symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ETHUSDT,RANGE,VWAP_2.0,SHORT,97.78,2475.36,2424.25863462,2486.42785714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,91.5019,2.1079,0.3238,0.4471
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.67,79140.0,76911.21656169,79443.0,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.2259,2.8979,0.303,0.3829
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.38,1.4731,1.4575,1.48285,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.5911,2.4599,0.6149,0.6619
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.73,98.065,97.02374286,98.71578571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.1585,3.7302,0.3139,0.6636
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.21,0.7959,0.78742,0.8012,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.2,-2.4592,0.4019,0.6659
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.25,0.1036,0.10272,0.10415,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.9231,-2.5696,0.2278,0.5309
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.79,0.7356,0.72892571,0.73977143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,69.697,-3.6896,0.325,0.5671
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,82.76,0.2165,0.21429429,0.21787857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.871,-1.1387,0.3058,0.6368
LTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,75.91,51.11,50.68485714,51.37571429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,73.1707,-0.9827,0.2118,0.5199
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,73.59,0.08911,0.08822314,0.08966429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,88.5965,0.5827,0.1552,0.622
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,66.31,7.495,7.42962857,7.53585714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.7083,-0.0363,0.3204,0.5451
