symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.69,0.0915,0.0957528,0.09135571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.5,-4.4414,-0.3078,0.1577
SUIUSDT,RANGE,VWAP_2.5,LONG,97.47,0.9325,0.98354909,0.93092857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.25,-5.1903,-0.267,0.1685
XRPUSDT,RANGE,VWAP_2.5,LONG,97.33,1.4063,1.47572098,1.40451429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.0685,-4.7042,-0.2409,0.127
NEARUSDT,RANGE,VWAP_2.5,LONG,97.0,1.2946,1.36984207,1.29250714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.5161,-5.4928,-0.1825,0.1617
DOTUSDT,RANGE,VWAP_2.5,LONG,96.7,1.46,1.55814575,1.45835714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.2989,-0.128,0.1125
ADAUSDT,RANGE,VWAP_2.5,LONG,96.62,0.2573,0.27316398,0.25692143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-5.8075,-0.1135,0.1471
LTCUSDT,RANGE,VWAP_2.5,LONG,96.58,54.47,56.15977827,54.41642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.0476,-3.0089,-0.1056,0.0984
FILUSDT,RANGE,VWAP_2.5,LONG,96.23,0.882,0.92204165,0.88062143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.75,-4.3427,-0.041,0.1563
SOLUSDT,RANGE,VWAP_2.5,LONG,93.27,87.922,90.58243707,87.7705,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2857,-2.937,-0.2308,0.1723
ETHUSDT,RANGE,VWAP_2.5,LONG,93.13,2102.31,2197.90670772,2098.555,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.9714,-4.3494,-0.2047,0.1786
ARBUSDT,RANGE,VWAP_2.5,LONG,92.99,0.0955,0.10237199,0.09535714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-6.7128,-0.1809,0.1496
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.86,9.218,9.68464454,9.20507143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-4.8184,-0.1555,0.1403
LINKUSDT,RANGE,VWAP_2.5,LONG,92.79,8.866,9.26857967,8.85214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.2766,-4.3435,-0.144,0.1563
BTCUSDT,RANGE,VWAP_2.0,LONG,88.69,69000.0,71324.89092667,68920.6,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.9841,-3.2596,-0.1253,0.1151
BNBUSDT,RANGE,VWAP_2.0,LONG,88.29,632.69,646.58320754,632.01928571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.1487,-0.0533,0.106
