symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.38,6.421,6.58576159,6.41128571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-2.5018,-0.4332,0.1513
SOLUSDT,RANGE,VWAP_2.5,LONG,98.31,74.611,77.22866198,74.47157143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2602,-3.3895,-0.4192,0.1869
DOGEUSDT,RANGE,VWAP_2.0,LONG,98.2,0.07148,0.07315323,0.07137143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,12.0,-2.2873,-0.4004,0.1519
ADAUSDT,RANGE,VWAP_2.5,LONG,98.01,0.1565,0.16510119,0.15618571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-5.2096,-0.3653,0.2008
APTUSDT,RANGE,VWAP_2.5,LONG,93.95,0.59,0.61871865,0.58914286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-4.6416,-0.354,0.1453
ARBUSDT,RANGE,VWAP_2.5,LONG,93.67,0.0892,0.091664,0.08899286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-2.6881,-0.3031,0.2322
DOTUSDT,RANGE,VWAP_2.5,LONG,93.47,0.829,0.85639297,0.82778571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.1986,-0.2677,0.1465
XRPUSDT,RANGE,VWAP_2.5,LONG,93.37,1.0614,1.09129492,1.05982143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7576,-2.7394,-0.2491,0.1487
FILUSDT,RANGE,VWAP_2.5,LONG,92.57,0.7517,0.77779392,0.75025714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.7872,-3.3549,-0.1031,0.1919
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,83.05,1.9417,1.95503714,1.93336429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,31.8367,1.6721,-0.3586,0.4293
