symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.222,0.2117445,0.22297857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.8571,4.8433,0.9165,0.4408
INJUSDT,RANGE,VWAP_2.5,SHORT,100.0,5.37,4.85035006,5.40471429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.8571,10.7137,1.1995,0.6464
LINKUSDT,RANGE,VWAP_2.5,SHORT,100.0,11.647,11.07957708,11.68892857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,97.6608,5.1213,0.9239,0.36
LTCUSDT,RANGE,VWAP_2.5,SHORT,100.0,52.48,50.65344614,52.61928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.8254,3.606,0.7306,0.2654
SOLUSDT,RANGE,VWAP_2.5,SHORT,100.0,95.311,90.62833863,95.64342857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.5293,5.1669,0.9728,0.3488
XRPUSDT,RANGE,VWAP_2.5,SHORT,100.0,1.4979,1.38461064,1.50645,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.7437,8.182,1.1215,0.5708
DOGEUSDT,RANGE,VWAP_2.5,SHORT,99.59,0.09245,0.08521721,0.09279571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.0303,8.4875,0.6534,0.3739
ETHUSDT,RANGE,VWAP_2.5,SHORT,99.55,2469.25,2315.44658369,2476.06071429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.6058,6.6425,0.646,0.2758
AVAXUSDT,RANGE,VWAP_2.0,SHORT,99.15,7.525,7.35191744,7.55257143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,97.7528,2.3543,0.5721,0.3664
SUIUSDT,RANGE,VWAP_2.5,SHORT,98.88,0.8277,0.79863557,0.83240714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.7018,3.6393,0.5244,0.5687
BNBUSDT,RANGE,VWAP_2.5,SHORT,98.81,702.6,672.79568169,703.85071429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.4157,4.4299,0.5104,0.178
BTCUSDT,RANGE,VWAP_2.5,SHORT,98.67,77720.3,73431.90646144,77846.59285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.9693,5.84,0.4852,0.1625
OPUSDT,RANGE,VWAP_2.5,SHORT,95.54,0.1103,0.10348745,0.11070714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.1905,6.583,0.6439,0.3691
ARBUSDT,RANGE,VWAP_2.5,SHORT,93.96,0.1,0.09291385,0.10033571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.9474,7.6266,0.356,0.3357
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.69,1.993,1.97438286,2.00463571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.41,6.2756,0.3079,0.5838
ATOMUSDT,RANGE,VWAP_2.5,SHORT,90.2,1.5795,1.53697454,1.5831,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.7747,2.7668,0.4008,0.2279
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.67,0.7586,0.75394857,0.76150714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.25,1.2107,0.4556,0.3832
