symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,SHORT,99.78,0.9759,0.91310051,0.97787857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.4051,6.8776,0.6868,0.2027
DOTUSDT,RANGE,VWAP_2.5,SHORT,99.0,1.612,1.53128186,1.61592857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.7143,5.2713,0.5455,0.2437
INJUSDT,RANGE,VWAP_2.5,SHORT,98.87,3.245,3.13458172,3.25,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.3226,3.5226,0.521,0.1541
ADAUSDT,RANGE,VWAP_2.5,SHORT,98.72,0.2909,0.27682906,0.2916,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.6667,5.0829,0.4948,0.2406
LINKUSDT,RANGE,VWAP_2.5,SHORT,98.27,9.887,9.46300219,9.90557143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.3187,4.4806,0.4135,0.1878
LTCUSDT,RANGE,VWAP_2.5,SHORT,97.95,58.53,56.80576495,58.62285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.0811,3.0353,0.3538,0.1586
ARBUSDT,RANGE,VWAP_2.5,SHORT,97.94,0.1089,0.10501493,0.10905,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,3.6995,0.3519,0.1377
ETHUSDT,RANGE,VWAP_2.5,SHORT,97.9,2337.69,2209.84857582,2341.77142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.992,5.7851,0.3452,0.1746
NEARUSDT,RANGE,VWAP_2.5,SHORT,94.65,1.4647,1.37894077,1.46795714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.0,6.2192,0.4817,0.2224
DOGEUSDT,RANGE,VWAP_2.0,SHORT,93.95,0.10089,0.09849772,0.10109143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,73.1092,2.4288,0.3554,0.1997
ATOMUSDT,RANGE,VWAP_2.5,SHORT,93.56,1.9557,1.89149275,1.958,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.6098,3.3945,0.2829,0.1176
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.38,95.145,91.44131637,95.34164286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.3776,4.0503,0.2506,0.2067
AVAXUSDT,RANGE,VWAP_2.0,SHORT,89.06,10.299,10.0106007,10.31392857,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.129,2.8809,0.1927,0.145
