symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,98.88,0.0886,0.09466661,0.08847143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.4084,-0.5241,0.1451
OPUSDT,RANGE,VWAP_2.5,LONG,98.41,0.1016,0.10919864,0.10145,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-6.9586,-0.438,0.1476
SUIUSDT,RANGE,VWAP_2.5,LONG,97.52,0.8571,0.91413947,0.85565,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.7647,-6.2397,-0.2763,0.1692
NEARUSDT,RANGE,VWAP_2.5,LONG,97.48,1.1585,1.2381883,1.15654286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.1266,-6.4359,-0.269,0.1689
INJUSDT,RANGE,VWAP_2.5,LONG,97.38,2.805,2.95913851,2.80185714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.7647,-5.2089,-0.2517,0.112
FILUSDT,RANGE,VWAP_2.5,LONG,97.24,0.8078,0.86766827,0.80665714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6471,-6.8999,-0.2246,0.1415
ADAUSDT,RANGE,VWAP_2.5,LONG,97.21,0.2427,0.25765791,0.24232857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.3846,-5.8053,-0.2204,0.153
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.09,1.6468,1.72614881,1.64571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.2258,-4.5969,-0.1984,0.0659
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.73,8.701,9.16961953,8.69,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.7895,-5.1106,-0.1321,0.1264
DOGEUSDT,RANGE,VWAP_2.0,LONG,96.62,0.09075,0.09278965,0.09064,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,18.1818,-2.1981,-0.1121,0.1212
SOLUSDT,RANGE,VWAP_2.5,LONG,96.49,82.352,87.32303398,82.22664286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.9705,-5.6927,-0.0889,0.1522
BNBUSDT,RANGE,VWAP_2.0,LONG,96.44,612.31,626.34057485,611.95071429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,7.7586,-2.2401,-0.0792,0.0587
DOTUSDT,RANGE,VWAP_2.5,LONG,93.54,1.263,1.33399515,1.2615,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-5.322,-0.2798,0.1188
APTUSDT,RANGE,VWAP_2.5,LONG,93.02,0.9239,1.02113557,0.92225714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.6875,-9.5223,-0.1848,0.1778
XRPUSDT,RANGE,VWAP_2.5,LONG,92.29,1.3354,1.37089499,1.33402143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-2.5892,-0.0522,0.1032
BTCUSDT,RANGE,VWAP_2.5,LONG,92.02,66722.0,68882.85475071,66642.22857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.0698,-3.137,0.0045,0.1196
