symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,SHORT,97.59,0.1075,0.10486379,0.10776429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,2.5139,0.2884,0.2458
ETHUSDT,RANGE,VWAP_2.5,SHORT,97.35,2485.31,2385.82114904,2489.68428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,98.9899,4.17,0.2447,0.176
BNBUSDT,RANGE,VWAP_2.5,SHORT,96.84,703.19,680.26134034,704.165,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.0904,3.3706,0.1521,0.1387
ADAUSDT,RANGE,VWAP_2.5,SHORT,94.4,0.2215,0.21522588,0.22225,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.1707,2.9151,0.4359,0.3386
DOGEUSDT,RANGE,VWAP_2.5,SHORT,93.31,0.08988,0.08697464,0.09015,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.7899,3.3405,0.2386,0.3004
XRPUSDT,RANGE,VWAP_2.5,SHORT,93.1,1.4813,1.41145692,1.48722143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.6027,4.9483,0.2009,0.3997
BTCUSDT,RANGE,VWAP_2.5,SHORT,92.59,78894.4,75525.7786881,79004.06428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.4494,4.4602,0.1079,0.139
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.17,0.0966,0.09610857,0.09690714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.6154,1.6684,0.208,0.318
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,75.86,0.8011,0.79561429,0.80452857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.4118,-0.9812,0.2074,0.428
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,74.26,0.899,0.895,0.9015,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.9231,-0.8719,0.2156,0.2781
