symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.0954,0.08669102,0.09565714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,10.046,0.9464,0.2695
NEARUSDT,RANGE,VWAP_2.5,SHORT,98.96,1.7416,1.65642446,1.74581429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.1345,5.1421,0.5386,0.242
SUIUSDT,RANGE,VWAP_2.5,SHORT,98.31,0.7319,0.68645572,0.7338,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,6.6201,0.4192,0.2596
INJUSDT,RANGE,VWAP_2.5,SHORT,98.01,4.769,4.34576244,4.78228571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.9524,9.7391,0.3662,0.2786
SOLUSDT,RANGE,VWAP_2.5,SHORT,97.88,87.767,80.57441433,87.90378571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.4911,8.9266,0.3415,0.1559
ARBUSDT,RANGE,VWAP_2.5,SHORT,94.38,0.0898,0.08132244,0.09000714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,10.4246,0.4324,0.2307
BNBUSDT,RANGE,VWAP_2.5,SHORT,93.85,654.03,619.46972935,654.91928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.9403,5.579,0.3371,0.136
APTUSDT,RANGE,VWAP_2.5,SHORT,93.39,0.5727,0.53857299,0.57385,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.2143,6.3366,0.2521,0.2008
DOGEUSDT,RANGE,VWAP_2.5,SHORT,93.11,0.08024,0.07470441,0.08043071,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.3247,7.41,0.2024,0.2377
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.16,1.2535,1.24348857,1.25975714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.8899,11.4448,0.7572,0.4992
ADAUSDT,RANGE,VWAP_2.5,SHORT,90.39,0.1977,0.18272527,0.19837857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.5652,8.1952,0.4352,0.3432
