symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.82,0.9891,0.98423143,0.99214286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,91.5094,-10.361,0.5124,0.3076
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.47,1.5329,1.52494571,1.53787143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.8824,-3.0757,0.4493,0.3243
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.29,1.0012,0.99518857,1.00495714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,98.9247,-8.1401,0.4167,0.3753
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.11,0.1361,0.13547143,0.13649286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.3529,-10.5374,0.3834,0.2887
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.83,9.526,9.48771429,9.54992857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,96.7213,-3.8084,0.3327,0.2512
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.49,2227.3,2221.23828571,2231.08857143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,91.7505,-2.7167,0.2716,0.1701
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.11,0.2591,0.25799143,0.25979286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,89.4737,-4.9486,0.2022,0.2674
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.88,10.043,10.0062,10.066,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.6901,-3.6135,0.1597,0.229
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.56,89.16,88.80537143,89.38164286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.1085,-4.7965,0.1026,0.2486
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.01,1.9459,1.93628857,1.95190714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,97.619,-5.03,0.001,0.3087
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.58,0.1242,0.12366286,0.12453571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.4706,-8.6048,0.2876,0.2703
LTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.52,57.14,56.93085714,57.27071429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.9268,-1.5635,0.3754,0.2288
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.5,1.0956,1.08782857,1.10045714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.4173,-12.5695,0.2728,0.4433
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.28,1.311,1.30562857,1.31435714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,-3.5297,0.232,0.2561
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,86.78,4.838,4.79617143,4.86414286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.3043,-7.3537,0.5055,0.5404
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.27,1.4415,1.43679143,1.44444286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,95.3488,-1.3064,0.3035,0.2042
BTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,81.18,79249.9,79070.14,79362.25,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.824,-1.6546,0.0664,0.1418
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,77.5,674.26,672.04628571,675.64357143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.4658,0.8387,0.1668,0.2052
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,70.45,0.11207,0.11151114,0.11241929,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,93.0693,-0.3199,0.2997,0.3117
