symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,98.54,0.2592,0.27045466,0.25877857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-4.1614,-0.4625,0.1626
NEARUSDT,RANGE,VWAP_2.5,LONG,95.97,1.5285,1.57919157,1.5233,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.9615,-3.21,-0.7227,0.3402
OPUSDT,RANGE,VWAP_2.5,LONG,95.44,0.1358,0.14839696,0.1355,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.7273,-8.4887,-0.6255,0.2209
XRPUSDT,RANGE,VWAP_2.0,LONG,94.64,1.4243,1.4582697,1.42117143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,26.1411,-2.3295,-0.4807,0.2197
LINKUSDT,RANGE,VWAP_2.5,LONG,94.6,9.988,10.36243425,9.97,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.031,-3.6134,-0.4724,0.1802
AVAXUSDT,RANGE,VWAP_2.5,LONG,94.17,9.468,9.82666109,9.45285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7812,-3.6499,-0.3941,0.1599
SUIUSDT,RANGE,VWAP_2.5,LONG,94.16,1.0864,1.22372009,1.08376429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.1477,-11.2215,-0.3925,0.2426
DOTUSDT,RANGE,VWAP_2.5,LONG,93.79,1.3,1.35285149,1.29742857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.4118,-3.9067,-0.3257,0.1978
FILUSDT,RANGE,VWAP_2.0,LONG,90.88,1.0028,1.07328458,0.99985,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.0659,-6.5672,-0.5242,0.2942
ARBUSDT,RANGE,VWAP_2.5,LONG,90.28,0.1237,0.13425184,0.12347857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.8182,-7.8597,-0.4149,0.179
SOLUSDT,RANGE,VWAP_2.5,LONG,89.83,88.563,93.22160428,88.40978571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.339,-4.9973,-0.3328,0.173
APTUSDT,RANGE,VWAP_2.0,LONG,89.82,0.9808,1.06834045,0.97882143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.2466,-8.1941,-0.3311,0.2017
