symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.66,1.6359,1.72419359,1.6335,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.8608,-5.1209,-0.3026,0.1467
SOLUSDT,RANGE,VWAP_2.5,LONG,93.27,81.791,87.1136418,81.60714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.6676,-6.11,-0.231,0.2248
LTCUSDT,RANGE,VWAP_2.0,LONG,93.26,53.54,54.71147659,53.45928571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,27.2727,-2.1412,-0.2285,0.1508
LINKUSDT,RANGE,VWAP_2.5,LONG,93.15,8.427,8.90127065,8.41128571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.8621,-5.3281,-0.209,0.1865
BTCUSDT,RANGE,VWAP_2.5,LONG,92.68,66491.1,68814.17927355,66398.45714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.3312,-3.3759,-0.1236,0.1393
NEARUSDT,RANGE,VWAP_2.5,LONG,92.61,1.1578,1.2330446,1.15494286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.3889,-6.1023,-0.1115,0.2468
BNBUSDT,RANGE,VWAP_2.5,LONG,92.45,609.92,626.10447197,609.32285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.2809,-2.5849,-0.082,0.0979
XRPUSDT,RANGE,VWAP_2.0,LONG,89.0,1.3249,1.36891438,1.32266429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.0275,-3.2153,-0.1812,0.1687
OPUSDT,RANGE,VWAP_2.0,LONG,88.68,0.101,0.10862887,0.10078571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-7.0229,-0.1236,0.2122
INJUSDT,RANGE,VWAP_2.5,LONG,88.45,2.797,2.95551631,2.79285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.7692,-5.3634,-0.0815,0.1481
