symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,LONG,96.89,0.9552,1.04862633,0.95325714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6471,-8.9094,-0.1618,0.2034
ADAUSDT,RANGE,VWAP_2.5,LONG,96.11,0.2555,0.268327,0.25510714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-4.7804,-0.0194,0.1538
ETHUSDT,RANGE,VWAP_2.5,LONG,92.82,2175.03,2263.23979712,2171.95714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.6956,-3.8975,-0.1495,0.1413
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.5,0.10965,0.11264236,0.10936429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-2.6565,0.0916,0.2606
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,92.43,1.0635,1.06919143,1.05994286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,16.4948,-11.0724,-0.0777,0.3345
FILUSDT,RANGE,VWAP_2.5,LONG,92.29,0.9758,1.05425236,0.97393571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.8481,-7.4415,-0.0521,0.1911
LTCUSDT,RANGE,VWAP_2.0,LONG,92.29,56.19,57.58169413,56.12214286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,27.7778,-2.4169,-0.0533,0.1208
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.13,9.32,9.75972901,9.304,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.0833,-4.5055,0.0227,0.1717
DOTUSDT,RANGE,VWAP_2.5,LONG,92.08,1.272,1.34400023,1.27007143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.3572,0.0144,0.1516
NEARUSDT,RANGE,VWAP_2.0,LONG,88.23,1.4931,1.57366849,1.48977143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.0579,-5.1198,0.0416,0.2229
