symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.41,0.6071,0.60346571,0.60937143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,96.2963,-4.4233,0.6207,0.3741
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.29,0.2069,0.20587143,0.20754286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.0,-4.1794,0.5985,0.3107
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.02,0.0962,0.09574286,0.09648571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.9091,-7.1162,0.5484,0.297
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.65,0.7306,0.72655429,0.73312857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.9506,-8.2223,0.4817,0.3461
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.87,1.6531,1.64625429,1.65737857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.4878,-9.0204,0.3395,0.2588
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.84,0.7859,0.78217429,0.78822857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,94.1176,-4.7158,0.3347,0.2963
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.34,7.486,7.45685714,7.50421429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,88.2353,-4.4666,0.2433,0.2433
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.19,0.0846,0.08428,0.0848,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,84.0909,-3.8272,0.2156,0.2364
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.44,0.1422,0.14118286,0.14283571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,-13.1534,0.444,0.4471
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.2,11.639,11.59602857,11.66585714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.3846,-5.6851,0.2186,0.2308
