symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,RANGE,VWAP_2.5,SHORT,100.0,57.75,54.57322321,57.93857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.6957,5.8211,0.7499,0.3265
NEARUSDT,RANGE,VWAP_2.5,SHORT,100.0,3.5931,3.20165465,3.60802857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.1643,12.2263,0.8318,0.4155
SUIUSDT,RANGE,VWAP_2.5,SHORT,99.85,0.8635,0.7513411,0.86735714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.4444,14.9278,0.7006,0.4467
AVAXUSDT,RANGE,VWAP_2.5,SHORT,99.58,9.778,8.33919887,9.832,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.2245,17.2535,0.6509,0.5523
BNBUSDT,RANGE,VWAP_2.5,SHORT,97.01,761.19,736.75845849,762.18642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.3333,3.3161,0.1837,0.1309
ETHUSDT,RANGE,VWAP_2.5,SHORT,96.78,2630.39,2485.13155068,2633.87928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,99.4861,5.8451,0.1426,0.1327
BTCUSDT,RANGE,VWAP_2.5,SHORT,96.71,81231.4,77651.77891115,81299.07142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.562,4.6098,0.129,0.0833
SOLUSDT,RANGE,VWAP_2.5,SHORT,96.71,110.683,103.967279,110.88464286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,97.0315,6.4595,0.1286,0.1822
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,96.58,0.7306,0.72567429,0.73367857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,97.8102,12.7811,0.8324,0.4214
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.48,0.1206,0.11972,0.12115,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,89.2857,11.109,0.6324,0.4561
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.86,1.116,1.10891429,1.12042857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,92.3077,6.3467,0.3388,0.3968
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.36,0.2057,0.20428286,0.20658571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,73.5294,15.6014,0.4291,0.4306
