symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.1631,0.15071358,0.16360714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,95.6522,8.2185,0.9043,0.3109
FILUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.7854,0.73499213,0.78745714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.1515,6.8583,1.2047,0.2619
ETHUSDT,RANGE,VWAP_2.5,SHORT,99.91,1713.56,1602.48340253,1718.12214286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.7719,6.9315,0.7117,0.2662
APTUSDT,RANGE,VWAP_2.5,SHORT,99.59,0.6152,0.58169199,0.61665,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,89.2308,5.7604,0.6527,0.2357
NEARUSDT,RANGE,VWAP_2.5,SHORT,99.37,1.9466,1.8554851,1.95392857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.2735,4.9106,0.6133,0.3765
LTCUSDT,RANGE,VWAP_2.5,SHORT,99.17,43.8,42.64389196,43.86357143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,2.7111,0.5771,0.1451
LINKUSDT,RANGE,VWAP_2.5,SHORT,99.16,7.79,7.38113659,7.80678571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.0,5.5393,0.5749,0.2155
SUIUSDT,RANGE,VWAP_2.5,SHORT,98.85,0.7361,0.70016239,0.73785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,95.8333,5.1328,0.5185,0.2387
DOGEUSDT,RANGE,VWAP_2.5,SHORT,98.61,0.0745,0.07264217,0.07464714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.1875,2.5575,0.4745,0.1975
AVAXUSDT,RANGE,VWAP_2.5,SHORT,98.58,6.834,6.58535954,6.84721429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.9444,3.7757,0.4691,0.1934
SOLUSDT,RANGE,VWAP_2.5,SHORT,98.53,81.205,75.49045769,81.394,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3608,7.5699,0.4596,0.2327
XRPUSDT,RANGE,VWAP_2.5,SHORT,98.42,1.0907,1.05631558,1.09268571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.0,3.2551,0.4406,0.1821
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.57,61605.9,59846.29861345,61707.10714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.704,2.9402,0.2854,0.1643
