symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,98.54,1.3878,1.33701366,1.39162857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.2963,3.7985,0.4612,0.2759
LINKUSDT,RANGE,VWAP_2.5,SHORT,98.08,9.701,9.2310072,9.72371429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.3529,5.0915,0.3787,0.2341
BNBUSDT,RANGE,VWAP_2.5,SHORT,97.47,678.93,658.8555758,679.96642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.2114,3.0469,0.2677,0.1527
FILUSDT,RANGE,VWAP_2.5,SHORT,97.36,0.94,0.88528338,0.94376429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.1321,6.1807,0.2465,0.4005
ADAUSDT,RANGE,VWAP_2.5,SHORT,96.64,0.2872,0.26924127,0.288,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.9524,6.6701,0.1168,0.2786
APTUSDT,RANGE,VWAP_2.5,SHORT,96.64,0.9841,0.93537352,0.98710714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.5169,5.2093,0.1168,0.3056
SUIUSDT,RANGE,VWAP_2.5,SHORT,96.3,1.0575,1.00408481,1.06052143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.716,5.3198,0.0543,0.2857
ETHUSDT,RANGE,VWAP_2.5,SHORT,94.51,2273.84,2116.30929456,2279.55214286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.789,7.4437,0.4565,0.2512
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.96,93.817,88.75850762,94.021,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.2727,5.6992,0.3562,0.2174
BTCUSDT,RANGE,VWAP_2.5,SHORT,93.73,73642.1,71278.94086765,73788.82142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.6652,3.3154,0.3152,0.1992
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.19,57.52,55.49990825,57.61785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,3.6398,0.216,0.1701
ARBUSDT,RANGE,VWAP_2.5,SHORT,92.44,0.108,0.10259897,0.10825,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.7778,5.2642,0.0791,0.2315
AVAXUSDT,RANGE,VWAP_2.5,SHORT,92.34,10.264,9.83137789,10.28771429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.0,4.4004,0.0609,0.231
XRPUSDT,RANGE,VWAP_2.5,SHORT,88.38,1.4726,1.41082524,1.47506429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.7917,4.3786,0.0683,0.1673
OPUSDT,RANGE,VWAP_2.0,SHORT,88.27,0.1309,0.12398588,0.13117143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,5.5765,0.0497,0.2074
