symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,SHORT,98.39,0.135,0.12710655,0.1354,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.5,6.2101,0.4347,0.2963
SOLUSDT,RANGE,VWAP_2.5,SHORT,98.0,94.265,91.04632163,94.59985714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.076,3.5352,0.3639,0.3552
APTUSDT,RANGE,VWAP_2.5,SHORT,97.77,0.9941,0.94771585,0.99681429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.6667,4.8943,0.3226,0.273
ARBUSDT,RANGE,VWAP_2.5,SHORT,97.34,0.1079,0.10461383,0.10821429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,3.1412,0.2439,0.2913
FILUSDT,RANGE,VWAP_2.5,SHORT,93.61,0.9654,0.90892703,0.96822143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.6619,6.2131,0.2931,0.2923
XRPUSDT,RANGE,VWAP_2.5,SHORT,93.5,1.5147,1.46337369,1.51972857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.8916,3.5074,0.2727,0.332
NEARUSDT,RANGE,VWAP_2.5,SHORT,93.4,1.4553,1.37434533,1.46042857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.3704,5.8904,0.2539,0.3524
LTCUSDT,RANGE,VWAP_2.0,SHORT,93.34,58.08,56.66555446,58.20571429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,79.4872,2.4961,0.2431,0.2165
ADAUSDT,RANGE,VWAP_2.5,SHORT,93.31,0.287,0.27558595,0.28795,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.5882,4.1417,0.2378,0.331
AVAXUSDT,RANGE,VWAP_2.5,SHORT,92.95,10.277,9.98544443,10.29964286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.4286,2.9198,0.1722,0.2203
LINKUSDT,RANGE,VWAP_2.5,SHORT,92.76,9.817,9.43149329,9.85021429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.5517,4.0874,0.1386,0.3383
INJUSDT,RANGE,VWAP_2.0,SHORT,88.98,3.225,3.12211206,3.23235714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,3.2955,0.1788,0.2281
ETHUSDT,RANGE,VWAP_2.0,SHORT,88.22,2323.01,2198.11691655,2331.80785714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.5357,5.6818,0.0409,0.3787
