symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ETHUSDT,RANGE,VWAP_2.5,SHORT,98.51,2527.3,2445.9463159,2532.75214286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,89.8204,3.3261,0.4559,0.2157
XRPUSDT,RANGE,VWAP_2.5,SHORT,98.33,1.4548,1.38232709,1.45880714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.0708,5.2428,0.4234,0.2754
SUIUSDT,RANGE,VWAP_2.5,SHORT,98.16,0.7748,0.74107188,0.77675,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.6977,4.5513,0.3928,0.2517
DOGEUSDT,RANGE,VWAP_2.5,SHORT,97.92,0.08748,0.0836922,0.08766143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.0769,4.5259,0.3499,0.2074
AVAXUSDT,RANGE,VWAP_2.5,SHORT,97.86,7.519,7.28536226,7.532,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.4286,3.2069,0.339,0.1729
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.58,81165.9,78538.61568476,81283.35714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.8326,3.3452,0.2872,0.1447
LINKUSDT,RANGE,VWAP_2.5,SHORT,95.58,12.039,11.39922463,12.07607143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.0769,5.6124,0.6515,0.3079
SOLUSDT,RANGE,VWAP_2.0,SHORT,94.44,104.33,102.10958651,104.55707143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,76.0437,2.1745,0.4442,0.2176
ADAUSDT,RANGE,VWAP_2.5,SHORT,94.24,0.2223,0.20442491,0.22305,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.9474,8.7441,0.4068,0.3374
OPUSDT,RANGE,VWAP_2.0,SHORT,91.01,0.0996,0.09570353,0.09985,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,4.0714,0.548,0.251
ATOMUSDT,RANGE,VWAP_2.5,SHORT,90.32,1.523,1.4806254,1.52578571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.7842,2.8619,0.4222,0.1829
