symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.12,8.87,9.10676715,8.85771429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.0328,-2.5999,-0.3848,0.1385
LINKUSDT,RANGE,VWAP_2.5,LONG,98.0,8.951,9.29282463,8.93814286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.2075,-3.6784,-0.364,0.1436
OPUSDT,RANGE,VWAP_2.5,LONG,95.05,0.1174,0.12258427,0.11717143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.5294,-4.2292,-0.5549,0.1947
APTUSDT,RANGE,VWAP_2.5,LONG,94.99,0.916,0.95284516,0.91385,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.2336,-3.8669,-0.5437,0.2347
SUIUSDT,RANGE,VWAP_2.5,LONG,94.7,0.913,0.99535228,0.91102857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.8041,-8.2737,-0.4916,0.2159
DOTUSDT,RANGE,VWAP_2.5,LONG,94.66,1.201,1.2415072,1.19892857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.2727,-3.2627,-0.4828,0.1725
ADAUSDT,RANGE,VWAP_2.0,LONG,93.63,0.2336,0.23849169,0.23324286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,20.0,-2.0511,-0.2959,0.1529
SOLUSDT,RANGE,VWAP_2.0,LONG,93.48,81.843,83.77488201,81.73692857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,24.1784,-2.306,-0.269,0.1296
BNBUSDT,RANGE,VWAP_2.0,LONG,93.21,636.89,650.02711409,636.33571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,20.9302,-2.021,-0.2207,0.087
ETHUSDT,RANGE,VWAP_2.5,LONG,92.81,2007.01,2061.75396443,2004.59,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.8351,-2.6552,-0.1475,0.1206
BTCUSDT,RANGE,VWAP_2.5,LONG,92.74,73480.0,75439.11600109,73420.97142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.0682,-2.5969,-0.1347,0.0803
ATOMUSDT,RANGE,VWAP_2.5,LONG,88.92,2.0225,2.13924463,2.01973571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.303,-5.4573,-0.1665,0.1367
