symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,97.58,0.1218,0.12796382,0.12169286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-4.8168,-0.2877,0.088
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.49,1.8183,1.89937595,1.81690714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.8406,-4.2686,-0.2705,0.0766
NEARUSDT,RANGE,VWAP_2.5,LONG,97.11,1.3175,1.3878491,1.31537143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.0,-5.0689,-0.2019,0.1616
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.97,9.484,9.82526816,9.47542857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.9091,-3.4734,-0.1772,0.0904
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.96,0.09394,0.0969279,0.09383929,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.5238,-3.0826,-0.1743,0.1072
LINKUSDT,RANGE,VWAP_2.5,LONG,96.47,9.072,9.40325321,9.06321429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.5228,-0.0852,0.0968
ADAUSDT,RANGE,VWAP_2.5,LONG,93.09,0.2647,0.27680629,0.26435714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.3736,-0.1975,0.1295
SUIUSDT,RANGE,VWAP_2.5,LONG,92.66,0.9605,0.99941231,0.95960714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.9167,-3.8935,-0.1193,0.093
ETHUSDT,RANGE,VWAP_2.5,LONG,92.4,2150.85,2225.18098764,2148.91071429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.3247,-3.3404,-0.0727,0.0902
ARBUSDT,RANGE,VWAP_2.0,LONG,89.15,0.0995,0.1037329,0.09937143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-4.0806,-0.2092,0.1292
BTCUSDT,RANGE,VWAP_2.0,LONG,88.36,70283.7,71847.2622574,70227.52142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.8419,-2.1762,-0.0661,0.0799
