symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,LONG,100.0,1.507,1.55634682,1.50321429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.3333,-3.1707,-0.7922,0.2512
AVAXUSDT,RANGE,VWAP_2.5,LONG,99.39,9.424,9.97669354,9.40714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.6338,-5.5398,-0.6171,0.1789
BTCUSDT,RANGE,VWAP_2.5,LONG,98.66,69997.4,72475.38050935,69874.95714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.9119,-3.4191,-0.4834,0.1749
LINKUSDT,RANGE,VWAP_2.5,LONG,98.45,9.017,9.5027385,9.0,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.2903,-5.1116,-0.445,0.1885
LTCUSDT,RANGE,VWAP_2.5,LONG,98.22,55.39,56.89551631,55.31785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.1429,-2.6461,-0.4037,0.1302
ARBUSDT,RANGE,VWAP_2.5,LONG,98.19,0.0986,0.10467832,0.09845714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-5.8067,-0.3976,0.1449
NEARUSDT,RANGE,VWAP_2.5,LONG,95.0,1.3222,1.39793229,1.31939286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.7863,-5.4175,-0.5448,0.2123
ETHUSDT,RANGE,VWAP_2.5,LONG,94.51,2135.88,2232.27905369,2130.61785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.8245,-4.3184,-0.4558,0.2464
SOLUSDT,RANGE,VWAP_2.5,LONG,94.31,88.549,91.89453966,88.36221429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.292,-3.6406,-0.4208,0.2109
DOGEUSDT,RANGE,VWAP_2.5,LONG,94.28,0.09303,0.09802434,0.09285,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-5.095,-0.4151,0.1935
XRPUSDT,RANGE,VWAP_2.5,LONG,93.51,1.4467,1.48651268,1.44391429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.9661,-2.6783,-0.2737,0.1926
ADAUSDT,RANGE,VWAP_2.5,LONG,90.83,0.2657,0.27911241,0.26512857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,32.0,-4.8054,-0.5139,0.2151
SUIUSDT,RANGE,VWAP_2.0,LONG,89.44,0.9558,1.0167596,0.95388571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.4324,-5.9955,-0.2614,0.2003
