symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
APTUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.626,0.59310144,0.62806429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.6087,5.5469,1.1245,0.3298
AVAXUSDT,RANGE,VWAP_2.5,SHORT,100.0,7.881,7.47856791,7.89835714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.0508,5.3811,0.7628,0.2202
SUIUSDT,RANGE,VWAP_2.5,SHORT,100.0,0.8062,0.77512385,0.80909286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.069,4.0092,0.9142,0.3588
ATOMUSDT,RANGE,VWAP_2.5,SHORT,99.55,1.5968,1.5248137,1.60023571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.0435,4.721,0.6448,0.2152
LTCUSDT,RANGE,VWAP_2.5,SHORT,99.06,54.65,52.34818555,54.75,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.7143,4.3971,0.5564,0.183
ETHUSDT,RANGE,VWAP_2.0,SHORT,97.43,2506.82,2456.70067544,2510.59714286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,81.7731,2.0401,0.2609,0.1507
DOTUSDT,RANGE,VWAP_2.5,SHORT,95.44,0.986,0.90462425,0.98942857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,8.9955,0.6262,0.3477
DOGEUSDT,RANGE,VWAP_2.5,SHORT,94.26,0.09008,0.08690471,0.090285,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.3333,3.6538,0.4116,0.2276
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.49,105.474,102.49022446,105.69142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.1263,2.9113,0.2712,0.2061
FILUSDT,RANGE,VWAP_2.5,SHORT,91.76,0.8079,0.78815142,0.81037857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.5864,2.5057,0.6843,0.3068
OPUSDT,RANGE,VWAP_2.5,SHORT,91.19,0.1097,0.10300038,0.1101,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.1818,6.5045,0.5803,0.3646
LINKUSDT,RANGE,VWAP_2.5,SHORT,91.16,13.174,11.9631586,13.23014286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.0328,10.1214,0.5747,0.4262
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.44,0.2205,0.21949429,0.22112857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.8621,2.7349,0.4438,0.2851
