symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ARBUSDT,RANGE,VWAP_2.5,LONG,96.84,0.0983,0.10475662,0.09810714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-6.1634,-0.1528,0.1962
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.42,9.428,9.97901391,9.40742857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.75,-5.5217,0.076,0.2182
BNBUSDT,RANGE,VWAP_2.0,LONG,96.1,636.47,651.56399915,635.44642857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,13.6364,-2.3166,-0.019,0.1608
LINKUSDT,RANGE,VWAP_2.5,LONG,96.08,8.963,9.50204452,8.94185714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.2414,-5.6729,0.0153,0.2359
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.99,1.829,1.9155638,1.82572857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-4.519,-0.3623,0.1789
ETHUSDT,RANGE,VWAP_2.5,LONG,92.5,2117.98,2233.3329524,2111.99928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.2093,-5.1651,-0.0909,0.2824
FILUSDT,RANGE,VWAP_2.5,LONG,92.41,0.885,0.92927439,0.88281429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.2877,-4.7644,-0.0753,0.247
BTCUSDT,RANGE,VWAP_2.5,LONG,92.27,69646.5,72512.30670592,69488.05714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.7875,-3.9522,0.0497,0.2275
SUIUSDT,RANGE,VWAP_2.5,LONG,92.24,0.9474,1.01731687,0.945,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.8621,-6.8727,0.0432,0.2533
SOLUSDT,RANGE,VWAP_2.5,LONG,92.14,87.839,91.91495747,87.57257143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.2687,-4.4345,0.0261,0.3033
ADAUSDT,RANGE,VWAP_2.5,LONG,92.12,0.2647,0.27915954,0.26411429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.1797,0.0213,0.2213
APTUSDT,RANGE,VWAP_2.5,LONG,92.03,0.9399,0.96551843,0.93725714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.9841,-2.6533,0.0059,0.2812
XRPUSDT,RANGE,VWAP_2.0,LONG,88.44,1.4344,1.48656495,1.43109286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.4086,-3.5091,0.0802,0.2306
OPUSDT,RANGE,VWAP_2.0,LONG,88.28,0.1202,0.12912218,0.11992143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-6.9099,0.0503,0.2318
NEARUSDT,RANGE,VWAP_2.5,LONG,88.02,1.3306,1.39717788,1.32764286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.6456,-4.7652,0.0029,0.2222
