symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,RANGE,VWAP_2.5,LONG,97.2,9.102,9.49171341,9.09278571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.25,-4.1058,-0.2184,0.1012
DOTUSDT,RANGE,VWAP_2.5,LONG,96.95,1.507,1.57507775,1.50542857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.3222,-0.1718,0.1043
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.02,9.557,9.93807546,9.548,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.9302,-3.8345,-0.1855,0.0942
FILUSDT,RANGE,VWAP_2.5,LONG,92.86,0.9005,0.93277848,0.89935,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-3.4605,-0.1557,0.1277
SUIUSDT,RANGE,VWAP_2.5,LONG,92.83,0.9647,1.01117941,0.96367857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-4.5966,-0.1505,0.1059
ARBUSDT,RANGE,VWAP_2.5,LONG,92.64,0.0996,0.10454153,0.09952857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.7269,-0.1165,0.0717
NEARUSDT,RANGE,VWAP_2.5,LONG,92.58,1.3136,1.39541176,1.31173571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.25,-5.8629,-0.1054,0.1419
BTCUSDT,RANGE,VWAP_2.0,LONG,92.3,70609.9,72194.4162788,70556.98571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,22.6594,-2.1948,-0.0539,0.0749
ETHUSDT,RANGE,VWAP_2.5,LONG,92.21,2151.65,2233.10136336,2149.65785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.0675,-3.6475,-0.0378,0.0926
XRPUSDT,RANGE,VWAP_2.0,LONG,88.31,1.4443,1.49172351,1.44314286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.5,-3.1791,-0.0571,0.0801
