symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,SHORT,98.55,0.991,0.95415778,0.99257143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.8182,3.8612,0.4629,0.1586
APTUSDT,RANGE,VWAP_2.5,SHORT,97.99,0.6779,0.64899317,0.67972857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.3793,4.4541,0.3611,0.2697
ADAUSDT,RANGE,VWAP_2.5,SHORT,97.51,0.1744,0.1668933,0.17479286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.8182,4.4979,0.2747,0.2253
BNBUSDT,RANGE,VWAP_2.0,SHORT,97.2,610.17,597.5791344,610.78571429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,80.3077,2.107,0.2191,0.1009
BTCUSDT,RANGE,VWAP_2.5,SHORT,96.78,64226.8,62613.81960536,64272.36428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.4268,2.5761,0.1416,0.0709
LINKUSDT,RANGE,VWAP_2.0,SHORT,96.71,8.007,7.82918294,8.01778571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,84.2105,2.2712,0.1284,0.1347
SUIUSDT,RANGE,VWAP_2.5,SHORT,92.99,0.7711,0.75019117,0.77286429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.8065,2.7871,0.1806,0.2288
LTCUSDT,RANGE,VWAP_2.5,SHORT,92.44,43.9,42.66816361,43.94714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.2222,2.887,0.0808,0.1074
SOLUSDT,RANGE,VWAP_2.0,SHORT,89.94,68.384,65.76024899,68.5215,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.4365,3.9899,0.3524,0.2011
FILUSDT,RANGE,VWAP_2.0,SHORT,89.92,0.7882,0.75898684,0.79041429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.4797,3.849,0.3499,0.2809
DOGEUSDT,RANGE,VWAP_2.5,SHORT,89.04,0.08838,0.08619532,0.08851214,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.2308,2.5346,0.1886,0.1495
