symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,99.53,0.10223,0.10975435,0.10203214,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.0526,-6.8556,-0.6423,0.1935
LINKUSDT,RANGE,VWAP_2.5,LONG,99.35,9.385,9.75568707,9.37042857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.7997,-0.6087,0.1553
XRPUSDT,RANGE,VWAP_2.5,LONG,97.88,1.3553,1.41957806,1.35331429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.4231,-4.528,-0.3418,0.1465
ADAUSDT,RANGE,VWAP_2.5,LONG,97.53,0.2476,0.25609418,0.24722857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.3168,-0.2777,0.15
SOLUSDT,RANGE,VWAP_2.5,LONG,97.52,84.021,86.94701384,83.88707143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.7059,-3.3653,-0.2773,0.1594
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.23,9.077,9.3592309,9.06485714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.7561,-3.0155,-0.2241,0.1338
ETHUSDT,RANGE,VWAP_2.5,LONG,97.23,2105.89,2165.88900847,2102.88428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.757,-2.7702,-0.2228,0.1427
BNBUSDT,RANGE,VWAP_2.5,LONG,97.08,638.01,655.29044425,637.33928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.8125,-2.6371,-0.1961,0.1051
APTUSDT,RANGE,VWAP_2.0,LONG,93.64,0.9275,0.95103671,0.92587143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,21.7391,-2.4748,-0.298,0.1756
DOTUSDT,RANGE,VWAP_2.5,LONG,93.24,1.222,1.27341436,1.22014286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.0375,-0.2249,0.152
OPUSDT,RANGE,VWAP_2.0,LONG,89.92,0.1256,0.13150879,0.12538571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-4.4931,-0.3491,0.1706
