symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,SHORT,98.11,1.0022,0.91860622,1.00520714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.8182,9.1001,0.3831,0.3001
BNBUSDT,RANGE,VWAP_2.5,SHORT,97.59,635.54,612.68567469,636.30785714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.9192,3.7302,0.2896,0.1208
LINKUSDT,RANGE,VWAP_2.5,SHORT,97.53,9.548,9.12975499,9.56821429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.0714,4.5811,0.2782,0.2117
DOTUSDT,RANGE,VWAP_2.5,SHORT,94.46,1.333,1.20963144,1.33685714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.913,10.1989,0.4473,0.2894
ATOMUSDT,RANGE,VWAP_2.5,SHORT,93.41,1.8117,1.7549724,1.81495,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.5882,3.2324,0.256,0.1794
DOGEUSDT,RANGE,VWAP_2.5,SHORT,93.25,0.09914,0.09445056,0.09932357,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.1379,4.965,0.228,0.1852
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.13,56.26,54.5046087,56.31142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.8333,3.2206,0.2059,0.0914
ETHUSDT,RANGE,VWAP_2.0,SHORT,92.98,2348.7,2300.64034139,2352.62928571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,74.5479,2.089,0.1784,0.1673
BTCUSDT,RANGE,VWAP_2.0,SHORT,92.38,74990.1,73487.84531712,75082.65714286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,79.246,2.0442,0.0699,0.1234
AVAXUSDT,RANGE,VWAP_2.5,SHORT,89.31,9.739,9.36085373,9.76242857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.3333,4.0397,0.2388,0.2406
