symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,97.46,1.3484,1.29443296,1.35122143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.4211,4.1692,0.2659,0.2092
DOGEUSDT,RANGE,VWAP_2.5,SHORT,97.43,0.09652,0.093847,0.09668143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.3226,2.8483,0.2591,0.1672
OPUSDT,RANGE,VWAP_2.5,SHORT,97.3,0.1244,0.12021532,0.12460714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.8182,3.481,0.237,0.1665
ATOMUSDT,RANGE,VWAP_2.5,SHORT,97.08,1.8594,1.80007087,1.86169286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,81.6327,3.2959,0.1955,0.1233
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.34,55.76,54.33338105,55.83857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.0769,2.6257,0.2443,0.1409
SUIUSDT,RANGE,VWAP_2.5,SHORT,93.27,1.0044,0.96704346,1.00633571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.0,3.863,0.2314,0.1927
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.86,1.47,1.46508571,1.47307143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.3333,-2.1401,0.1556,0.2089
AVAXUSDT,RANGE,VWAP_2.0,SHORT,92.61,9.789,9.59587703,9.80364286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,76.6667,2.0126,0.1111,0.1496
ARBUSDT,RANGE,VWAP_2.0,SHORT,88.6,0.1035,0.09992776,0.1037,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,3.5748,0.1083,0.1932
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.86,0.2677,0.26693429,0.26817857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,69.2308,2.1441,0.1564,0.1788
