symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,100.0,2.6562,2.46051152,2.69060714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.6369,7.9532,2.3737,1.2954
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.42,0.8283,0.82052857,0.83315714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.5294,-5.7706,0.4406,0.5864
BTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.28,67364.2,66970.37142857,67610.34285714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,90.5841,-5.9037,0.2321,0.3654
ETHUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.28,1914.99,1902.30542857,1922.91785714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,98.6175,-3.7362,0.2332,0.414
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.84,8.346,8.2764,8.3895,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,85.906,-4.9904,0.1519,0.5212
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.51,8.537,8.46762857,8.58035714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.6176,-4.8,0.0932,0.5079
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,92.45,661.15,657.23571429,663.59642857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.5301,-5.7072,0.0822,0.37
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.9,0.095,0.09410857,0.09555714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.0,-5.4408,0.3454,0.5865
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.83,0.2162,0.21446286,0.21728571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.5714,-5.7648,0.1516,0.5022
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.68,6.638,6.53937143,6.69964286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.2137,1.6633,0.1324,0.9286
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,70.79,0.1192,0.11766857,0.12015714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.7209,-0.3024,0.4102,0.803
