symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,SHORT,98.85,0.1973,0.18267072,0.19803571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.6087,8.0086,0.5175,0.3729
ATOMUSDT,RANGE,VWAP_2.5,SHORT,98.23,1.4901,1.44246384,1.49282143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.5888,3.3024,0.4055,0.1826
INJUSDT,RANGE,VWAP_2.5,SHORT,94.53,4.766,4.34136697,4.77885714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,9.7811,0.4599,0.2698
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.25,1.2461,1.23432857,1.25345714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.9779,10.8635,0.4091,0.5904
APTUSDT,RANGE,VWAP_2.5,SHORT,93.81,0.5725,0.53855862,0.57365,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.1379,6.3023,0.3296,0.2009
LTCUSDT,RANGE,VWAP_2.5,SHORT,93.41,48.15,45.84178649,48.24714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.1707,5.0352,0.2566,0.2018
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.24,87.551,80.55961633,87.71992857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,8.6785,0.2255,0.1929
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.0,0.7303,0.72688286,0.73243571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.6988,6.4032,0.3637,0.2924
NEARUSDT,RANGE,VWAP_2.5,SHORT,89.93,1.7344,1.65605387,1.73905714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.8113,4.7309,0.3518,0.2685
BNBUSDT,RANGE,VWAP_2.0,SHORT,88.72,651.74,619.41340859,652.56857143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.3439,5.2189,0.1304,0.1271
DOGEUSDT,RANGE,VWAP_2.0,SHORT,88.27,0.07999,0.07468785,0.08021071,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.5676,7.0991,-0.0486,0.2759
