symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,97.83,0.0921,0.09482664,0.09198571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-2.8754,-0.3331,0.1241
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.63,1.3903,1.45002161,1.38909286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.3821,-4.1187,-0.2958,0.0868
ETHUSDT,RANGE,VWAP_2.0,LONG,96.74,1858.74,1898.52063693,1856.55571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,13.8736,-2.0953,-0.1343,0.1175
XRPUSDT,RANGE,VWAP_2.5,LONG,93.22,1.0849,1.12080388,1.08376429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.2034,-0.2215,0.1047
ARBUSDT,RANGE,VWAP_2.5,LONG,92.68,0.0837,0.08833253,0.08362143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.2444,-0.1229,0.0939
LINKUSDT,RANGE,VWAP_2.0,LONG,92.5,8.335,8.53946194,8.32707143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,24.3902,-2.3943,-0.0906,0.0951
DOTUSDT,RANGE,VWAP_2.0,LONG,88.63,0.803,0.82687454,0.80221429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.8873,0.1152,0.0978
SOLUSDT,RANGE,VWAP_2.0,LONG,88.54,73.894,76.90506109,73.81557143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.0855,-3.9153,-0.0974,0.1061
DOGEUSDT,RANGE,VWAP_2.5,LONG,88.24,0.06898,0.07135928,0.06890857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.25,-3.3342,-0.0436,0.1035
AVAXUSDT,RANGE,VWAP_2.5,LONG,88.0,6.214,6.485338,6.20671429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.303,-4.1839,-0.0002,0.1172
