symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LINKUSDT,RANGE,VWAP_2.5,LONG,96.75,9.72,10.2588074,9.71,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.3913,-5.2521,-0.1359,0.1029
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.46,0.10945,0.1127238,0.10933643,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.25,-2.9043,-0.0844,0.1038
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.43,9.295,9.73797221,9.28621429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.1818,-4.5489,-0.0782,0.0945
SOLUSDT,RANGE,VWAP_2.5,LONG,96.37,86.513,91.87327565,86.4385,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.7419,-5.8344,-0.0678,0.0861
ADAUSDT,RANGE,VWAP_2.5,LONG,96.34,0.2548,0.26749062,0.25460714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.7443,-0.0627,0.0757
BTCUSDT,RANGE,VWAP_2.0,LONG,96.23,78185.5,80114.04331382,78151.04285714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.4072,-0.0422,0.0441
ETHUSDT,RANGE,VWAP_2.5,LONG,96.15,2180.5,2258.07620149,2179.04357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.3309,-3.4355,-0.0278,0.0668
BNBUSDT,RANGE,VWAP_2.0,LONG,92.09,656.43,670.26879162,656.11714286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,29.7872,-2.0647,-0.0162,0.0477
SUIUSDT,RANGE,VWAP_2.5,LONG,88.67,1.0625,1.18613805,1.06105,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.8182,-10.4236,-0.1214,0.1365
ARBUSDT,RANGE,VWAP_2.0,LONG,88.65,0.1195,0.13120831,0.11941429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-8.9234,-0.1187,0.0717
LTCUSDT,RANGE,VWAP_2.0,LONG,88.19,56.07,57.5182459,56.025,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-2.5179,-0.0348,0.0803
