symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
BNBUSDT,RANGE,VWAP_2.0,LONG,96.71,564.39,576.64609474,563.61785714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.6635,-2.1254,-0.1284,0.1368
ARBUSDT,RANGE,VWAP_2.5,LONG,96.33,0.0764,0.07845612,0.07619286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-2.6207,0.0607,0.2711
INJUSDT,RANGE,VWAP_2.0,LONG,93.66,4.652,4.76118773,4.62957143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,25.0,-2.2933,-0.3018,0.4821
ADAUSDT,RANGE,VWAP_2.5,LONG,93.28,0.166,0.18148067,0.16552143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.0526,-8.5302,-0.2329,0.2883
DOTUSDT,RANGE,VWAP_2.5,LONG,92.36,0.825,0.86605746,0.82342857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.2727,-4.7407,-0.066,0.1905
SOLUSDT,RANGE,VWAP_2.5,LONG,92.21,77.166,80.76352837,76.98678571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.8095,-4.4544,-0.0383,0.2322
XRPUSDT,RANGE,VWAP_2.0,LONG,88.85,1.0873,1.13068091,1.08444286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.4324,-3.8367,0.1549,0.2628
SUIUSDT,RANGE,VWAP_2.0,LONG,88.81,0.7082,0.74098646,0.70655,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.6667,-4.4247,0.1473,0.233
LINKUSDT,RANGE,VWAP_2.0,LONG,88.44,7.619,7.88831845,7.60428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.8947,-3.4141,0.0792,0.1931
LTCUSDT,RANGE,VWAP_2.0,LONG,88.04,43.54,44.46386177,43.48428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,31.5789,-2.0778,-0.0076,0.128
