symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,96.85,0.255,0.27142475,0.25467857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-6.0513,-0.1537,0.1261
BTCUSDT,RANGE,VWAP_2.5,LONG,96.76,68647.3,70925.85069188,68569.11428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.1559,-3.2126,-0.1376,0.1139
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.63,9.077,9.59496346,9.06585714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.3913,-5.3983,-0.1139,0.1228
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.23,0.09139,0.0950223,0.09128357,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.3548,-3.8226,-0.0423,0.1165
SOLUSDT,RANGE,VWAP_2.5,LONG,92.59,87.275,90.14179983,87.13442857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.6673,-3.1803,-0.1074,0.1611
LTCUSDT,RANGE,VWAP_2.5,LONG,92.47,54.09,55.9237337,54.04142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.279,-0.0856,0.0898
ETHUSDT,RANGE,VWAP_2.5,LONG,92.36,2078.29,2180.50830973,2075.27571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.0606,-4.6878,-0.0657,0.145
SUIUSDT,RANGE,VWAP_2.5,LONG,92.27,0.9232,0.97499091,0.9218,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.5455,-5.3119,-0.0487,0.1516
INJUSDT,RANGE,VWAP_2.0,LONG,88.82,2.972,3.09460061,2.96721429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-3.9618,-0.1488,0.161
ARBUSDT,RANGE,VWAP_2.0,LONG,88.59,0.0934,0.10148849,0.09325714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-7.9699,-0.1066,0.153
