symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,98.26,1.1514,1.23010509,1.14917143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.963,-6.3982,-0.4107,0.1936
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.89,8.622,9.13614381,8.60835714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.7736,-5.6276,-0.3443,0.1582
DOTUSDT,RANGE,VWAP_2.5,LONG,97.43,1.254,1.32799584,1.25221429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.2857,-5.572,-0.26,0.1424
SOLUSDT,RANGE,VWAP_2.5,LONG,97.24,81.58,86.93674817,81.42857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.7864,-6.1617,-0.2253,0.1856
LTCUSDT,RANGE,VWAP_2.0,LONG,97.23,53.34,54.67495083,53.27642857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.4416,-0.2238,0.1192
APTUSDT,RANGE,VWAP_2.5,LONG,97.2,0.9152,1.01449353,0.91340714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-9.7875,-0.2181,0.1959
ADAUSDT,RANGE,VWAP_2.5,LONG,96.98,0.2408,0.25650187,0.24038571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6471,-6.1215,-0.1787,0.172
ARBUSDT,RANGE,VWAP_2.5,LONG,96.7,0.0885,0.09438204,0.08837857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-6.2322,-0.1271,0.1372
ATOMUSDT,RANGE,VWAP_2.5,LONG,96.56,1.6412,1.72229178,1.63973571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.7084,-0.1009,0.0892
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.54,0.09012,0.09261748,0.08999286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.1429,-2.6966,-0.0975,0.1411
LINKUSDT,RANGE,VWAP_2.5,LONG,96.46,8.423,8.89009026,8.41185714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-5.2541,-0.0834,0.1323
BTCUSDT,RANGE,VWAP_2.5,LONG,96.44,66455.9,68760.6045848,66377.01428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.2597,-3.3518,-0.0794,0.1187
INJUSDT,RANGE,VWAP_2.5,LONG,96.29,2.796,2.95093184,2.79314286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-5.2503,-0.0533,0.1022
ETHUSDT,RANGE,VWAP_2.5,LONG,96.25,1996.1,2077.30562778,1993.02214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.9032,-3.9092,0.0446,0.1542
BNBUSDT,RANGE,VWAP_2.5,LONG,96.08,609.28,625.8604323,608.77642857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.9851,-2.6492,-0.0148,0.0827
FILUSDT,RANGE,VWAP_2.5,LONG,92.48,0.8027,0.86280064,0.80124286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.3902,-6.9658,-0.0881,0.1815
XRPUSDT,RANGE,VWAP_2.5,LONG,92.44,1.3243,1.36758324,1.32265714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-3.1649,-0.0797,0.1241
OPUSDT,RANGE,VWAP_2.5,LONG,92.27,0.1015,0.10841238,0.10135714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-6.376,0.0492,0.1407
