symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,98.17,0.2394,0.25550426,0.23879286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.7931,-6.3029,-0.394,0.2536
NEARUSDT,RANGE,VWAP_2.5,LONG,97.75,1.1631,1.22492234,1.16022143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0719,-5.047,-0.3175,0.2475
ARBUSDT,RANGE,VWAP_2.5,LONG,97.44,0.089,0.09407452,0.08885,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.1818,-5.3942,-0.2613,0.1685
APTUSDT,RANGE,VWAP_2.5,LONG,97.05,0.9207,1.00989103,0.91868571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.0,-8.8317,-0.1905,0.2188
OPUSDT,RANGE,VWAP_2.5,LONG,97.04,0.1025,0.1077248,0.1023,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-4.8501,-0.1899,0.1951
LTCUSDT,RANGE,VWAP_2.0,LONG,96.84,53.48,54.60089909,53.40142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.1111,-2.0529,-0.153,0.1469
INJUSDT,RANGE,VWAP_2.5,LONG,93.73,2.802,2.94003034,2.79621429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.6949,-0.3141,0.2065
ETHUSDT,RANGE,VWAP_2.5,LONG,93.23,1993.45,2070.62229191,1989.34,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.3494,-3.727,-0.2242,0.2062
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.18,8.614,9.10420965,8.59742857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.619,-5.3844,-0.2145,0.1924
LINKUSDT,RANGE,VWAP_2.5,LONG,93.16,8.426,8.8545949,8.41042857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.5909,-4.8404,-0.2108,0.1848
ATOMUSDT,RANGE,VWAP_2.5,LONG,92.9,1.6409,1.7159208,1.63903571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.372,-0.1642,0.1136
BTCUSDT,RANGE,VWAP_2.5,LONG,92.85,66360.0,68565.09009556,66241.38571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.2303,-3.2161,-0.1541,0.1787
BNBUSDT,RANGE,VWAP_2.5,LONG,92.68,608.43,625.36807034,607.69071429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.3165,-2.7085,-0.1241,0.1215
SOLUSDT,RANGE,VWAP_2.5,LONG,88.92,81.657,86.47273144,81.41971429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.6832,-5.5691,-0.167,0.2906
XRPUSDT,RANGE,VWAP_2.5,LONG,88.86,1.3192,1.36420968,1.3158,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.9179,-3.2993,-0.1569,0.2577
SUIUSDT,RANGE,VWAP_2.5,LONG,88.16,0.8427,0.90766262,0.84037857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.1321,-7.1571,-0.03,0.2755
DOTUSDT,RANGE,VWAP_2.5,LONG,88.08,1.261,1.32165197,1.25807143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.7692,-4.5891,-0.015,0.2322
FILUSDT,RANGE,VWAP_2.5,LONG,88.07,0.8101,0.85762362,0.80872143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.5556,-5.5413,-0.0119,0.1702
