symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,RANGE,VWAP_2.5,SHORT,100.0,52.21,49.75719193,52.39285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.6452,4.9296,0.7884,0.3502
ATOMUSDT,RANGE,VWAP_2.5,SHORT,94.62,1.5888,1.49207764,1.59285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,6.4824,0.4771,0.2554
ARBUSDT,RANGE,VWAP_2.5,SHORT,94.61,0.099,0.09023426,0.09942143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.4286,9.7144,0.4745,0.4257
BTCUSDT,RANGE,VWAP_2.5,SHORT,92.69,77299.9,71600.30284049,77390.72142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.4068,7.9603,0.1261,0.1175
DOTUSDT,RANGE,VWAP_2.5,SHORT,90.47,0.933,0.87172639,0.936,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.2308,7.029,0.4497,0.3215
NEARUSDT,RANGE,VWAP_2.0,SHORT,90.45,1.9132,1.8039652,1.92278571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.2794,6.0553,0.445,0.501
SOLUSDT,RANGE,VWAP_2.0,SHORT,89.8,94.152,87.585989,94.44057143,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.7272,7.4966,0.3274,0.3065
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.48,4.81,4.77845714,4.82971429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.7126,3.0502,0.2695,0.4099
FILUSDT,RANGE,VWAP_2.5,SHORT,89.16,0.778,0.71640054,0.78075,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.0909,8.5985,0.2106,0.3535
ETHUSDT,RANGE,VWAP_2.0,SHORT,88.77,2429.75,2245.12289128,2434.11142857,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.9447,8.2235,0.1394,0.1795
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,86.16,0.8348,0.82692571,0.83972143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,67.7966,8.1198,0.3932,0.5895
