symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,LONG,97.03,0.972,1.04939539,0.96735714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-7.3752,-0.9151,0.4777
ATOMUSDT,RANGE,VWAP_2.5,LONG,95.33,1.5436,1.63256142,1.53772143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.3906,-5.4492,-0.6052,0.3808
APTUSDT,RANGE,VWAP_2.5,LONG,95.05,0.5674,0.60598752,0.56444286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.9065,-6.3677,-0.5541,0.5212
SUIUSDT,RANGE,VWAP_2.5,LONG,93.1,0.7038,0.72434929,0.7001,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.2857,-2.8369,-0.1993,0.5257
ETHUSDT,RANGE,VWAP_2.5,LONG,92.82,2425.85,2504.02661232,2415.85857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.7758,-3.122,-0.1484,0.4119
NEARUSDT,TREND_UP,TrendPullback_Long,LONG,90.81,2.3745,2.40291143,2.35674286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.8007,-2.6987,-0.5112,0.7478
ADAUSDT,RANGE,VWAP_2.5,LONG,90.23,0.2013,0.20734969,0.20022857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.1111,-2.9176,-0.4048,0.5323
LINKUSDT,RANGE,VWAP_2.0,LONG,89.81,11.236,11.50822462,11.17978571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.5291,-2.3655,-0.3293,0.5003
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,89.62,0.1433,0.14718571,0.14087143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,13.9785,0.908,-3.0311,1.6947
LTCUSDT,RANGE,VWAP_2.0,LONG,89.42,51.72,53.27581574,51.55071429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.3944,-2.9203,-0.2584,0.3273
