symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,RANGE,VWAP_2.5,LONG,97.49,50.38,51.94972358,50.21428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.5472,-3.0216,-0.2702,0.3289
DOTUSDT,RANGE,VWAP_2.5,LONG,97.43,0.848,0.91831649,0.84485714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.0909,-7.6571,-0.2604,0.3706
ARBUSDT,RANGE,VWAP_2.5,LONG,97.19,0.092,0.09819195,0.09160714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.0909,-6.306,-0.217,0.427
SUIUSDT,RANGE,VWAP_2.5,LONG,96.52,0.7554,0.81990384,0.75198571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.8421,-7.8672,-0.0943,0.452
OPUSDT,RANGE,VWAP_2.5,LONG,92.97,0.1018,0.10842756,0.10143571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-6.1124,-0.1769,0.3578
ADAUSDT,RANGE,VWAP_2.5,LONG,92.61,0.21,0.22274825,0.20900714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.875,-5.7232,-0.1103,0.4728
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.59,7.354,7.59430091,7.32792857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.3582,-3.1642,0.1069,0.3545
FILUSDT,RANGE,VWAP_2.5,LONG,92.52,0.711,0.76234269,0.70828571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.9302,-6.7349,-0.0954,0.3818
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.14,0.08636,0.09047951,0.08603,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.301,-4.553,-0.0261,0.3821
NEARUSDT,RANGE,VWAP_2.5,LONG,92.04,1.8499,1.92934689,1.84152857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.3684,-4.1178,-0.0071,0.4525
