symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,98.59,5.636,5.58971429,5.66492857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,86.2745,8.5938,1.198,0.5133
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.48,0.7153,0.71227143,0.71719286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,89.5522,-6.3012,0.2698,0.2646
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.18,0.093,0.09263429,0.09322857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,80.0,-4.9571,0.2138,0.2458
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.95,0.2111,0.20999143,0.21179286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,78.5714,-4.5708,0.1727,0.3282
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.44,0.5718,0.56845143,0.57389286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.5432,-7.9639,0.0804,0.366
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.4,7.37,7.34611429,7.38492857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.1667,-2.3853,0.0725,0.2026
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.33,0.08667,0.08627229,0.08691857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.5789,-3.1941,0.06,0.2868
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.15,0.861,0.85677143,0.86364286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,72.7273,-6.1755,0.0275,0.307
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.72,0.7642,0.75950286,0.76713571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.1017,-6.4548,0.1316,0.3842
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,79.55,11.36,11.31017143,11.39114286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.8525,-1.5306,0.1078,0.2741
XRPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,72.47,1.4459,1.43689429,1.45152857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.4762,-0.7898,0.1135,0.3893
