symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,LONG,97.55,1.256,1.32928926,1.25364286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-5.5134,-0.281,0.1877
LTCUSDT,RANGE,VWAP_2.0,LONG,97.26,53.45,54.69548057,53.37428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,15.3846,-2.2771,-0.2288,0.1417
NEARUSDT,RANGE,VWAP_2.5,LONG,97.09,1.1552,1.23156627,1.15326429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.8947,-6.2007,-0.1988,0.1676
OPUSDT,RANGE,VWAP_2.5,LONG,96.96,0.1009,0.10852774,0.10072143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-7.0284,-0.1738,0.177
DOGEUSDT,RANGE,VWAP_2.5,LONG,96.9,0.09015,0.09264214,0.08998071,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.3636,-2.6901,-0.1637,0.1878
SOLUSDT,RANGE,VWAP_2.5,LONG,93.29,81.606,87.01191531,81.41921429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.765,-6.2128,-0.2344,0.2289
AVAXUSDT,RANGE,VWAP_2.5,LONG,93.15,8.646,9.14086242,8.63064286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.2877,-5.4137,-0.2083,0.1776
ARBUSDT,RANGE,VWAP_2.5,LONG,92.82,0.0884,0.09443481,0.08825,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-6.3904,-0.1492,0.1697
BTCUSDT,RANGE,VWAP_2.5,LONG,92.72,66410.4,68785.45286719,66311.33571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.8358,-3.4528,-0.1301,0.1492
ADAUSDT,RANGE,VWAP_2.5,LONG,92.62,0.241,0.2566833,0.24054286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-6.11,-0.1135,0.1897
APTUSDT,RANGE,VWAP_2.0,LONG,89.07,0.916,1.01645421,0.91401429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-9.8828,-0.1941,0.2168
LINKUSDT,RANGE,VWAP_2.0,LONG,88.91,8.413,8.89572341,8.39864286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.0,-5.4265,-0.1647,0.1707
FILUSDT,RANGE,VWAP_2.5,LONG,88.41,0.8021,0.86399902,0.80028571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.0345,-7.1642,-0.0746,0.2262
ETHUSDT,RANGE,VWAP_2.0,LONG,88.28,1990.35,2078.74630048,1986.76142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.7935,-4.2524,-0.0509,0.1803
INJUSDT,RANGE,VWAP_2.0,LONG,88.23,2.796,2.9523347,2.79164286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-5.2953,-0.041,0.1558
