symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,97.92,0.1085,0.11332911,0.10838571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-4.2611,-0.3499,0.1053
SOLUSDT,RANGE,VWAP_2.5,LONG,97.89,86.291,89.36533338,86.13035714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.3361,-3.4402,-0.3429,0.1862
NEARUSDT,RANGE,VWAP_2.5,LONG,97.61,1.2182,1.28366678,1.21615714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-5.1,-0.2932,0.1677
ADAUSDT,RANGE,VWAP_2.5,LONG,97.38,0.254,0.26085178,0.25361429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.7895,-2.6267,-0.2517,0.1519
AVAXUSDT,RANGE,VWAP_2.5,LONG,96.96,9.078,9.37175605,9.06707143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.8182,-3.1345,-0.1738,0.1204
ETHUSDT,RANGE,VWAP_2.5,LONG,93.04,2059.14,2120.83407166,2055.55428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.3185,-2.909,-0.1895,0.1741
FILUSDT,RANGE,VWAP_2.5,LONG,92.94,0.865,0.89733953,0.86362143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.7143,-3.6039,-0.1702,0.1594
XRPUSDT,RANGE,VWAP_2.5,LONG,92.76,1.3593,1.40217874,1.35761429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.1707,-3.058,-0.1385,0.124
INJUSDT,RANGE,VWAP_2.0,LONG,92.68,2.946,3.02067876,2.94414286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,26.6667,-2.4723,-0.1237,0.063
ATOMUSDT,RANGE,VWAP_2.5,LONG,92.24,1.6888,1.76849621,1.68655,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.9508,-4.5064,0.0427,0.1332
