symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.0,LONG,97.42,1.522,1.55619442,1.51985714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,11.1111,-2.1973,-0.2582,0.1408
LTCUSDT,RANGE,VWAP_2.0,LONG,96.89,55.59,56.89413905,55.53214286,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,9.5238,-2.2922,-0.1615,0.1041
ADAUSDT,RANGE,VWAP_2.5,LONG,96.5,0.2673,0.2791373,0.26692857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-4.2407,-0.0918,0.139
SUIUSDT,RANGE,VWAP_2.5,LONG,96.09,0.9576,1.01700112,0.9562,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.3846,-5.8408,-0.0168,0.1462
NEARUSDT,RANGE,VWAP_2.5,LONG,93.88,1.3292,1.39839787,1.32683571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.8182,-4.9484,-0.341,0.1779
APTUSDT,RANGE,VWAP_2.5,LONG,92.48,0.9425,0.96736537,0.94111429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-2.5704,-0.0871,0.147
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,92.46,70358.3,70500.59714286,70269.36428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.7339,-2.9332,-0.0836,0.1264
FILUSDT,RANGE,VWAP_2.5,LONG,92.32,0.8888,0.92982791,0.88767857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.3158,-4.4124,-0.0577,0.1262
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.06,0.09349,0.09803133,0.09337214,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.7872,-4.6325,-0.0103,0.1261
AVAXUSDT,RANGE,VWAP_2.0,LONG,88.5,9.497,9.9777394,9.48457143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,35.0,-4.8181,-0.0914,0.1309
ETHUSDT,RANGE,VWAP_2.5,LONG,88.04,2145.47,2232.47019369,2141.67357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.8137,-3.897,-0.0078,0.177
