symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,99.62,0.1014,0.10786361,0.10117857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.6923,-5.9924,-0.6577,0.2184
DOTUSDT,RANGE,VWAP_2.5,LONG,99.58,0.848,0.91815211,0.846,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-7.6406,-0.651,0.2358
APTUSDT,RANGE,VWAP_2.5,LONG,99.3,0.5639,0.61970861,0.5622,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-9.0056,-0.6001,0.3015
ADAUSDT,RANGE,VWAP_2.5,LONG,99.22,0.2091,0.22196899,0.20839286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-5.7977,-0.5863,0.3382
XRPUSDT,RANGE,VWAP_2.5,LONG,99.18,1.4282,1.46952001,1.42268571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.2105,-2.8118,-0.5782,0.3861
LINKUSDT,RANGE,VWAP_2.0,LONG,98.86,11.319,11.56698756,11.28692857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,9.1667,-2.1439,-0.5201,0.2833
ARBUSDT,RANGE,VWAP_2.5,LONG,98.58,0.0926,0.09809224,0.09235714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-5.5991,-0.4691,0.2623
DOGEUSDT,RANGE,VWAP_2.5,LONG,98.21,0.0861,0.09000389,0.08587,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.1081,-4.3375,-0.4022,0.2671
LTCUSDT,RANGE,VWAP_2.5,LONG,97.96,49.97,51.84384995,49.86142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.3636,-3.6144,-0.3559,0.2173
ATOMUSDT,RANGE,VWAP_2.5,LONG,97.82,1.5211,1.5638063,1.51844286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.2989,-2.7309,-0.3314,0.1747
SUIUSDT,RANGE,VWAP_2.5,LONG,97.34,0.7589,0.81729854,0.75601429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.3171,-7.1453,-0.243,0.3802
FILUSDT,RANGE,VWAP_2.5,LONG,94.07,0.7155,0.76333772,0.71343571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.4444,-6.2669,-0.3756,0.2885
AVAXUSDT,RANGE,VWAP_2.5,LONG,94.04,7.314,7.56349645,7.2985,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.2899,-3.2987,-0.3717,0.2119
