symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,SHORT,100.0,1.9058,1.72628275,1.91423571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,89.011,10.3991,0.7772,0.4426
OPUSDT,RANGE,VWAP_2.5,SHORT,99.53,0.1036,0.09086945,0.10393571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,14.0097,0.6416,0.324
FILUSDT,RANGE,VWAP_2.5,SHORT,96.32,0.7895,0.68589218,0.79257857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.4681,15.1056,0.7859,0.3899
SUIUSDT,RANGE,VWAP_2.5,SHORT,96.04,0.8133,0.72220241,0.81758571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.2955,12.6139,0.7353,0.527
LTCUSDT,RANGE,VWAP_2.5,SHORT,94.22,52.1,47.86049453,52.28714286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,72.8571,8.858,0.404,0.3592
DOTUSDT,RANGE,VWAP_2.5,SHORT,93.8,0.901,0.81147072,0.90357143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,11.033,0.3269,0.2854
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.66,91.707,83.65488807,91.984,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.1599,9.6254,0.3022,0.302
BTCUSDT,RANGE,VWAP_2.5,SHORT,93.07,77415.1,70398.43555638,77580.52142857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.2837,9.9671,0.195,0.2137
ATOMUSDT,RANGE,VWAP_2.5,SHORT,92.89,1.556,1.45972031,1.5596,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.5294,6.5958,0.1613,0.2314
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.43,0.0966,0.09598286,0.09698571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.9231,13.779,0.4419,0.3993
BNBUSDT,RANGE,VWAP_2.5,SHORT,88.25,674.18,632.40632627,675.23857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.0,6.6055,-0.0447,0.157
