symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
NEARUSDT,RANGE,VWAP_2.5,LONG,99.05,1.3408,1.39694522,1.33700714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.3636,-4.0191,-0.5538,0.2829
FILUSDT,RANGE,VWAP_2.5,LONG,98.78,0.8952,0.93145871,0.89292143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.9189,-3.8927,-0.5048,0.2545
DOTUSDT,RANGE,VWAP_2.0,LONG,98.61,1.529,1.56297391,1.52542857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,15.3846,-2.1737,-0.4746,0.2336
ATOMUSDT,RANGE,VWAP_2.5,LONG,98.28,1.8147,1.91055693,1.81127143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-5.0172,-0.4137,0.1889
ARBUSDT,RANGE,VWAP_2.5,LONG,98.0,0.1004,0.10461734,0.10014286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-4.0312,-0.364,0.2561
ADAUSDT,RANGE,VWAP_2.5,LONG,97.75,0.2696,0.27929884,0.26890714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.1111,-3.4726,-0.3186,0.257
LINKUSDT,RANGE,VWAP_2.5,LONG,96.81,9.117,9.50148887,9.09471429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.6364,-4.0466,-0.1472,0.2444
XRPUSDT,RANGE,VWAP_2.0,LONG,96.81,1.455,1.48795623,1.45202857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,14.1176,-2.2149,-0.1475,0.2042
APTUSDT,TREND_UP,TrendPullback_Long,LONG,96.58,0.9892,0.99844571,0.98342143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.8228,1.8902,-0.8335,0.5842
SOLUSDT,RANGE,VWAP_2.5,LONG,96.56,89.496,91.90849354,89.25221429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.364,-2.6249,-0.1023,0.2724
BTCUSDT,RANGE,VWAP_2.0,LONG,96.24,70914.6,72409.78641128,70792.23571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,7.1471,-2.0649,-0.0443,0.1726
DOGEUSDT,RANGE,VWAP_2.5,LONG,93.33,0.09417,0.09796147,0.09393143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.5294,-3.8704,-0.241,0.2533
SUIUSDT,RANGE,VWAP_2.5,LONG,93.01,0.9716,1.01408723,0.96801429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.4082,-4.1897,-0.1833,0.3691
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.73,9.542,9.96312595,9.52064286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.8333,-4.2268,-0.1332,0.2238
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,92.15,2156.23,2165.94085714,2150.16071429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.7005,-3.3724,-0.0281,0.2815
OPUSDT,RANGE,VWAP_2.0,LONG,88.95,0.1239,0.12899159,0.12355,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-3.9472,-0.1731,0.2825
