symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
SOLUSDT,RANGE,VWAP_2.5,SHORT,98.62,94.907,91.13757431,95.141,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,89.3233,4.136,0.476,0.2466
ARBUSDT,RANGE,VWAP_2.5,SHORT,98.44,0.1088,0.10471349,0.10896429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.5,3.9026,0.4432,0.151
DOTUSDT,RANGE,VWAP_2.5,SHORT,98.19,1.601,1.52922541,1.60442857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.6667,4.6935,0.3975,0.2142
APTUSDT,RANGE,VWAP_2.5,SHORT,98.17,1.0,0.94832863,1.00202143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.25,5.4487,0.3951,0.2021
FILUSDT,RANGE,VWAP_2.5,SHORT,98.03,0.9704,0.91008049,0.97227857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.2353,6.6279,0.3692,0.1936
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.69,74571.7,72473.19351068,74709.52857143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.9751,2.8956,0.3069,0.1848
OPUSDT,RANGE,VWAP_2.5,SHORT,97.51,0.1355,0.12733404,0.13570714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,87.5,6.413,0.2743,0.1529
INJUSDT,RANGE,VWAP_2.5,SHORT,97.05,3.23,3.12585762,3.23428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,83.3333,3.3316,0.1912,0.1327
ATOMUSDT,RANGE,VWAP_2.5,SHORT,96.93,1.95,1.8894181,1.95175,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.8571,3.2064,0.1697,0.0897
ETHUSDT,RANGE,VWAP_2.5,SHORT,93.44,2338.43,2201.15665359,2343.73,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.0602,6.2364,0.2615,0.2266
