symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,93.19,0.8599,0.90619878,0.85831429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.1538,-5.1091,-0.2171,0.1844
NEARUSDT,RANGE,VWAP_2.5,LONG,92.86,1.2821,1.34324694,1.27922143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.4463,-4.5522,-0.1569,0.2245
INJUSDT,RANGE,VWAP_2.5,LONG,92.69,2.973,3.07276496,2.96885714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.2467,-0.1248,0.1393
SOLUSDT,RANGE,VWAP_2.5,LONG,92.63,86.96,89.27659416,86.77857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.918,-2.5949,0.1137,0.2086
ETHUSDT,RANGE,VWAP_2.5,LONG,92.55,2063.95,2156.28244594,2059.52285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.8349,-4.282,0.0993,0.2145
XRPUSDT,RANGE,VWAP_2.5,LONG,92.3,1.3895,1.44308028,1.38619286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.5,-3.7129,0.0546,0.238
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.17,0.09077,0.09411843,0.09059857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.2727,-3.5577,-0.0309,0.1889
SUIUSDT,RANGE,VWAP_2.5,LONG,92.15,0.9134,0.96172165,0.91151429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.6923,-5.0245,0.0279,0.2064
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.11,9.129,9.48565676,9.11164286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.4118,-3.76,0.0209,0.1901
LTCUSDT,RANGE,VWAP_2.5,LONG,92.1,54.03,55.5107829,53.96214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-2.6676,-0.0186,0.1256
OPUSDT,RANGE,VWAP_2.5,LONG,92.06,0.116,0.12225539,0.11580714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.5714,-5.1167,-0.0111,0.1663
LINKUSDT,RANGE,VWAP_2.5,LONG,92.04,8.736,9.08646146,8.71907143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.8182,-3.857,0.0078,0.1938
BNBUSDT,RANGE,VWAP_2.0,LONG,88.71,630.17,643.9277157,629.30785714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.2917,-2.1365,0.1299,0.1368
ATOMUSDT,RANGE,VWAP_2.5,LONG,88.39,1.7767,1.85832794,1.77447857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.4961,-4.3925,-0.0712,0.125
ARBUSDT,RANGE,VWAP_2.0,LONG,88.24,0.094,0.09907736,0.09382857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-5.1246,-0.0434,0.1824
