symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,LONG,98.28,1.464,1.56014069,1.46192857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-6.1623,-0.4137,0.1415
INJUSDT,RANGE,VWAP_2.5,LONG,97.82,3.014,3.11045068,3.01014286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.1009,-0.3304,0.128
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.3,9.256,9.69948604,9.24135714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.4054,-4.5723,-0.2361,0.1582
SUIUSDT,RANGE,VWAP_2.5,LONG,97.23,0.9371,0.98672183,0.93536429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.3023,-5.029,-0.2229,0.1852
LTCUSDT,RANGE,VWAP_2.5,LONG,97.15,54.54,56.31017457,54.47357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6471,-3.1436,-0.2096,0.1218
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.1,0.0922,0.09600013,0.09203786,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.1951,-3.9585,-0.1992,0.1759
SOLUSDT,RANGE,VWAP_2.0,LONG,96.64,88.542,90.70814207,88.37971429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,10.7969,-2.388,-0.1169,0.1833
BTCUSDT,RANGE,VWAP_2.5,LONG,96.62,69142.0,71455.83042977,69064.00714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.1949,-3.2381,-0.113,0.1128
ETHUSDT,RANGE,VWAP_2.5,LONG,96.01,2114.7,2202.18409715,2111.28714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.0713,-3.9726,-0.0014,0.1614
ADAUSDT,RANGE,VWAP_2.5,LONG,93.13,0.2574,0.2737447,0.25692857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0769,-5.9708,-0.2061,0.1832
OPUSDT,RANGE,VWAP_2.5,LONG,93.1,0.1189,0.1263037,0.11870714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.0,-5.8618,-0.2002,0.1622
XRPUSDT,RANGE,VWAP_2.5,LONG,92.81,1.4124,1.48134105,1.41039286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.3125,-4.654,-0.1473,0.1421
BNBUSDT,RANGE,VWAP_2.0,LONG,88.36,633.42,646.8878455,632.635,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.0,-2.0819,-0.0653,0.1239
LINKUSDT,RANGE,VWAP_2.0,LONG,88.2,8.907,9.29528622,8.89228571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.375,-4.1772,-0.0371,0.1652
