symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.5,LONG,100.0,1.446,1.50021728,1.44035714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.2414,-3.614,-0.7548,0.3902
ATOMUSDT,RANGE,VWAP_2.0,LONG,99.22,1.7937,1.83806176,1.78920714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,6.4103,-2.4135,-0.5859,0.2505
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,96.24,0.0948,0.09539429,0.09442857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,5.8824,-3.0251,-0.7703,0.3918
OPUSDT,RANGE,VWAP_2.5,LONG,94.3,0.1157,0.12044319,0.11529286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-3.9381,-0.4184,0.3519
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,94.12,90.691,91.29671429,90.31242857,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.1773,1.9429,-0.3846,0.4174
NEARUSDT,RANGE,VWAP_2.0,LONG,93.98,1.3014,1.32829004,1.29548571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,24.9158,-2.0244,-0.3604,0.4545
LINKUSDT,TREND_UP,TrendPullback_Long,LONG,80.96,9.111,9.17694286,9.06978571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.2857,0.9595,-0.4674,0.4524
BTCUSDT,TREND_UP,TrendPullback_Long,LONG,80.27,70778.0,71111.41714286,70569.61428571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.8926,0.9573,-0.348,0.2944
DOGEUSDT,TREND_UP,TrendPullback_Long,LONG,79.26,0.0944,0.09507543,0.09397786,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,14.1593,0.9933,-0.0646,0.4472
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,79.16,9.542,9.60222857,9.50435714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.625,1.1464,-0.3564,0.3945
XRPUSDT,TREND_UP,TrendPullback_Long,LONG,77.47,1.4481,1.45816857,1.44180714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.0769,1.131,-0.0911,0.4346
ETHUSDT,TREND_UP,TrendPullback_Long,LONG,75.04,2154.15,2167.90542857,2145.55285714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,15.2774,0.5455,-0.5202,0.3991
SUIUSDT,TREND_UP,TrendPullback_Long,LONG,73.18,0.9598,0.96690857,0.95535714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,20.9459,0.8587,-0.0546,0.4629
LTCUSDT,TREND_UP,TrendPullback_Long,LONG,66.75,55.31,55.52142857,55.17785714,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,18.4615,0.063,-0.3285,0.2389
ADAUSDT,TREND_UP,TrendPullback_Long,LONG,66.01,0.2631,0.26490571,0.26197143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,17.5,-0.1038,-0.0829,0.429
