symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
FILUSDT,RANGE,VWAP_2.5,LONG,99.56,0.9557,1.03184357,0.95398571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.8182,-7.3794,-0.6481,0.1794
DOTUSDT,RANGE,VWAP_2.5,LONG,98.53,1.264,1.33696621,1.26185714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.0,-5.4576,-0.4604,0.1695
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.42,9.241,9.66826672,9.22635714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.6986,-4.4193,-0.4406,0.1585
LINKUSDT,RANGE,VWAP_2.5,LONG,98.25,9.665,10.15701728,9.648,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.75,-4.8441,-0.4086,0.1759
SUIUSDT,RANGE,VWAP_2.5,LONG,98.08,1.0604,1.15634579,1.05829286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,10.1266,-8.2973,-0.3787,0.1987
OPUSDT,RANGE,VWAP_2.5,LONG,97.8,0.1309,0.14175541,0.13069286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-7.6578,-0.3279,0.1582
LTCUSDT,RANGE,VWAP_2.5,LONG,97.73,55.71,57.37347743,55.64285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.6667,-2.8994,-0.3141,0.1205
SOLUSDT,RANGE,VWAP_2.5,LONG,97.65,86.126,90.73040153,85.99428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.6282,-5.0748,-0.2994,0.1529
XRPUSDT,RANGE,VWAP_2.5,LONG,97.27,1.4095,1.44801258,1.40781429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.5185,-2.6597,-0.2304,0.1196
BTCUSDT,RANGE,VWAP_2.0,LONG,97.07,77880.9,79859.52424681,77814.61428571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,16.7896,-2.4776,-0.1953,0.0851
BNBUSDT,RANGE,VWAP_2.5,LONG,96.8,650.99,669.91462049,650.48142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.5642,-2.8249,-0.145,0.0781
ADAUSDT,RANGE,VWAP_2.5,LONG,94.31,0.2536,0.26555282,0.25319286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-4.5011,-0.4197,0.1605
ETHUSDT,RANGE,VWAP_2.5,LONG,93.41,2179.01,2246.67382281,2176.57071429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.1585,-3.0117,-0.2568,0.1119
