symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,RANGE,VWAP_2.5,LONG,99.73,1.4473,1.4880264,1.44482143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.7523,-2.7369,-0.6784,0.1713
ARBUSDT,RANGE,VWAP_2.5,LONG,99.55,0.0997,0.10502468,0.0995,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.6667,-5.0699,-0.6463,0.2006
LINKUSDT,RANGE,VWAP_2.5,LONG,99.52,9.028,9.52393382,9.01507143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-5.2072,-0.6392,0.1432
INJUSDT,RANGE,VWAP_2.5,LONG,99.44,2.982,3.13511624,2.97735714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.2414,-4.8839,-0.6263,0.1557
SOLUSDT,RANGE,VWAP_2.5,LONG,99.16,88.967,92.04950592,88.79771429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.8889,-3.3487,-0.5742,0.1903
SUIUSDT,RANGE,VWAP_2.5,LONG,99.07,0.9543,1.02087565,0.95259286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.3878,-6.5214,-0.5586,0.1789
ETHUSDT,RANGE,VWAP_2.5,LONG,99.06,2153.08,2240.89482966,2148.68071429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.0801,-3.9187,-0.5567,0.2043
FILUSDT,RANGE,VWAP_2.5,LONG,99.05,0.903,0.93050194,0.90153571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.5556,-2.9556,-0.5549,0.1622
ADAUSDT,RANGE,VWAP_2.5,LONG,98.78,0.2673,0.27949211,0.26684286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,6.6667,-4.3622,-0.5051,0.171
AVAXUSDT,RANGE,VWAP_2.5,LONG,98.58,9.481,10.00588403,9.46671429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.8421,-5.2458,-0.4698,0.1507
DOGEUSDT,RANGE,VWAP_2.5,LONG,98.46,0.09352,0.09830219,0.09334571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,16.129,-4.8648,-0.4479,0.1864
OPUSDT,RANGE,VWAP_2.5,LONG,98.22,0.1216,0.12952195,0.12141429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.1818,-6.1163,-0.4035,0.1527
BTCUSDT,RANGE,VWAP_2.5,LONG,94.89,69534.5,72739.6280032,69420.62142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.0609,-4.4063,-0.5251,0.1638
BNBUSDT,RANGE,VWAP_2.0,LONG,94.1,641.06,655.03692755,640.32142857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,22.6852,-2.1338,-0.3814,0.1152
NEARUSDT,RANGE,VWAP_2.5,LONG,94.0,1.3483,1.39785841,1.3467,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.4286,-3.5453,-0.3635,0.1187
LTCUSDT,RANGE,VWAP_2.5,LONG,93.8,55.12,56.98096403,55.05285714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.8095,-3.2659,-0.327,0.1218
