symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,LONG,97.98,0.09013,0.09270735,0.08995643,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.6923,-2.7801,-0.3599,0.1926
LINKUSDT,RANGE,VWAP_2.5,LONG,97.93,8.421,8.906912,8.4045,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.6047,-5.4554,-0.3518,0.1959
ETHUSDT,RANGE,VWAP_2.5,LONG,97.74,1985.53,2080.67188662,1981.55214286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.2075,-4.5727,-0.3165,0.2003
LTCUSDT,RANGE,VWAP_2.0,LONG,97.65,53.54,54.7187425,53.46642857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.0,-2.1542,-0.3008,0.1374
XRPUSDT,RANGE,VWAP_2.5,LONG,97.64,1.3251,1.36932188,1.32319286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.8947,-3.2295,-0.2979,0.1439
AVAXUSDT,RANGE,VWAP_2.5,LONG,97.41,8.645,9.15067582,8.62635714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.8205,-5.5261,-0.2566,0.2156
BNBUSDT,RANGE,VWAP_2.5,LONG,97.15,609.44,626.17350823,608.82928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,7.7519,-2.6723,-0.21,0.1002
NEARUSDT,RANGE,VWAP_2.5,LONG,96.77,1.1565,1.2345544,1.15382143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.5185,-6.3225,-0.1408,0.2316
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.36,1.6391,1.72508631,1.63647143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.8293,-4.9845,-0.2472,0.1604
APTUSDT,RANGE,VWAP_2.5,LONG,93.35,0.9182,1.01815092,0.91567143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,27.6923,-9.8169,-0.2447,0.2754
SOLUSDT,RANGE,VWAP_2.5,LONG,93.35,81.833,87.18558468,81.65992857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,24.918,-6.1393,-0.2458,0.2115
BTCUSDT,RANGE,VWAP_2.5,LONG,93.27,66456.0,68828.50942659,66365.65,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.9827,-3.447,-0.2301,0.136
INJUSDT,RANGE,VWAP_2.5,LONG,93.26,2.792,2.9568446,2.78764286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.5294,-5.575,-0.2287,0.1561
