symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ATOMUSDT,RANGE,VWAP_2.5,SHORT,99.82,1.5178,1.47910018,1.52040714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,91.7647,2.6164,0.6951,0.1718
LTCUSDT,RANGE,VWAP_2.5,SHORT,97.4,51.22,49.35527951,51.26285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.7368,3.7782,0.2549,0.0837
APTUSDT,RANGE,VWAP_2.5,SHORT,97.32,0.5998,0.56280949,0.60105,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,92.3077,6.5725,0.2392,0.2084
LINKUSDT,RANGE,VWAP_2.5,SHORT,94.79,11.948,11.36885851,11.97007143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.378,5.0941,0.5081,0.1847
BNBUSDT,RANGE,VWAP_2.5,SHORT,94.0,726.62,698.11174612,727.45428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,79.1165,4.0836,0.363,0.1148
ETHUSDT,RANGE,VWAP_2.5,SHORT,93.9,2514.73,2443.40039429,2517.67214286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,78.8568,2.9193,0.3462,0.117
BTCUSDT,RANGE,VWAP_2.5,SHORT,93.51,81112.1,78470.36178095,81189.31428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.1273,3.3665,0.2741,0.0952
XRPUSDT,RANGE,VWAP_2.5,SHORT,89.93,1.452,1.38031647,1.45473571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.3824,5.1933,0.3506,0.1884
SUIUSDT,RANGE,VWAP_2.0,SHORT,88.8,0.7744,0.74000523,0.77575,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.6667,4.6479,0.1461,0.1743
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.81,0.878,0.87571429,0.87942857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.6667,2.3517,0.1467,0.1627
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,84.64,0.0997,0.09936857,0.09990714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66.6667,4.286,0.1166,0.2078
