symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,RANGE,VWAP_2.5,SHORT,99.88,4.956,4.49940092,4.96828571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.1176,10.148,0.7063,0.2479
AVAXUSDT,RANGE,VWAP_2.5,SHORT,99.31,7.66,7.00275515,7.68121429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.507,9.3855,0.6012,0.2769
ATOMUSDT,RANGE,VWAP_2.5,SHORT,99.24,1.5678,1.46001198,1.5714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,86.0465,7.3827,0.5895,0.2296
XRPUSDT,RANGE,VWAP_2.5,SHORT,99.21,1.3845,1.21490603,1.39032857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.2941,13.9594,0.5831,0.421
ADAUSDT,RANGE,VWAP_2.5,SHORT,95.09,0.22,0.19319452,0.22107857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.4194,13.8749,0.5613,0.4903
APTUSDT,RANGE,VWAP_2.5,SHORT,95.06,0.6314,0.56616414,0.63340714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.9583,11.5224,0.5556,0.3179
BNBUSDT,RANGE,VWAP_2.5,SHORT,93.64,677.5,632.59635087,678.59428571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.5298,7.0983,0.2973,0.1615
ARBUSDT,RANGE,VWAP_2.0,SHORT,92.72,0.0976,0.08502323,0.09795714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.0,14.7922,0.8573,0.3659
SOLUSDT,RANGE,VWAP_2.0,SHORT,90.94,92.206,83.7025528,92.46071429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.5755,10.1591,0.5349,0.2762
BTCUSDT,RANGE,VWAP_2.0,SHORT,89.5,77600.3,70446.57247578,77756.77142857,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.2219,10.1548,0.2736,0.2016
