symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ETHUSDT,RANGE,VWAP_2.5,SHORT,98.04,2424.01,2240.95001519,2429.545,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,97.4956,8.1689,0.3704,0.2283
BTCUSDT,RANGE,VWAP_2.5,SHORT,97.05,77154.2,71514.29953401,77274.08571429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.8298,7.8864,0.1906,0.1554
LINKUSDT,TREND_DOWN,TrendPullback_Short,SHORT,97.02,11.717,11.63448571,11.76857143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,96.4912,9.0251,0.9121,0.4401
ATOMUSDT,TREND_DOWN,TrendPullback_Short,SHORT,95.31,1.5769,1.56928857,1.58165714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,82.8431,5.755,0.6013,0.3017
SOLUSDT,TREND_DOWN,TrendPullback_Short,SHORT,93.93,93.443,92.92265714,93.76821429,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,85.3896,6.9374,0.3508,0.348
OPUSDT,TREND_DOWN,TrendPullback_Short,SHORT,91.33,0.1092,0.10851429,0.10962857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.4286,9.9156,0.6051,0.3925
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,90.18,0.924,0.91874286,0.92728571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.4286,6.0815,0.3957,0.3556
LTCUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.85,51.45,51.20542857,51.60285714,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.9231,3.6979,0.337,0.2971
DOGEUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.7,0.09019,0.089454,0.09065,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,74.4,9.9972,0.3092,0.51
SUIUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.63,0.8323,0.82487143,0.83694286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,75.7143,7.9184,0.2972,0.5578
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.61,4.81,4.782,4.8275,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,76.4706,3.4501,0.2933,0.3638
ARBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.57,0.0981,0.09755143,0.09844286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,71.4286,8.8989,0.2847,0.3495
BNBUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.32,694.62,692.04514286,696.22928571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,79.0541,5.3504,0.2397,0.2317
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,88.21,1.8947,1.87774,1.9053,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.2006,5.2241,0.0373,0.5595
FILUSDT,TREND_DOWN,TrendPullback_Short,SHORT,86.2,0.7728,0.76780571,0.77592143,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,68.3761,8.0075,0.4001,0.4039
AVAXUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.88,7.53,7.4804,7.561,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,65.9574,4.0448,0.3426,0.4117
APTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,85.49,0.64,0.63473143,0.64329286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,67.6056,7.19,0.2713,0.5145
