symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
LTCUSDT,RANGE,VWAP_2.5,SHORT,97.02,52.15,50.40629625,52.33357143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,80.8219,3.4593,-0.1861,0.352
NEARUSDT,RANGE,VWAP_2.5,SHORT,96.96,1.9602,1.83890531,1.97162857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.8179,6.596,0.1737,0.583
ETHUSDT,RANGE,VWAP_2.5,SHORT,96.55,2443.84,2289.47036623,2453.44928571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.0521,6.7426,0.0992,0.3932
ADAUSDT,RANGE,VWAP_2.5,SHORT,96.32,0.226,0.20953074,0.22720714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,88.2353,7.8601,0.0578,0.5341
BNBUSDT,RANGE,VWAP_2.5,SHORT,96.23,696.09,667.73642508,697.40285714,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,82.2622,4.2462,0.0417,0.1886
XRPUSDT,RANGE,VWAP_2.5,SHORT,93.09,1.5056,1.3696237,1.51624286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.2538,9.928,-0.1985,0.7069
AVAXUSDT,RANGE,VWAP_2.5,SHORT,92.56,7.582,7.32423808,7.61392857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.4,3.5193,0.1025,0.4211
DOGEUSDT,RANGE,VWAP_2.5,SHORT,92.39,0.09274,0.08427317,0.09321429,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.8889,10.0469,-0.0706,0.5114
LINKUSDT,RANGE,VWAP_2.5,SHORT,88.69,11.481,10.99256541,11.537,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,69.2308,4.4433,-0.1263,0.4878
BTCUSDT,RANGE,VWAP_2.0,SHORT,88.49,77147.0,72733.72778905,77288.83571429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.6109,6.0677,-0.0895,0.1839
