symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOTUSDT,RANGE,VWAP_2.0,SHORT,100.0,0.917,0.89837966,0.92035714,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,85.7143,2.0727,1.052,0.3661
ADAUSDT,RANGE,VWAP_2.5,SHORT,97.34,0.2227,0.21228995,0.22389286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.8116,4.9037,0.9706,0.5356
SUIUSDT,RANGE,VWAP_2.5,SHORT,96.17,0.8301,0.80046565,0.83489286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74.7748,3.7021,0.758,0.5774
DOGEUSDT,RANGE,VWAP_2.5,SHORT,95.58,0.09213,0.08545475,0.09254643,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.0,7.8114,0.651,0.452
ARBUSDT,RANGE,VWAP_2.5,SHORT,95.55,0.0993,0.09323071,0.09968571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,76.1905,6.51,0.6447,0.3884
NEARUSDT,RANGE,VWAP_2.5,SHORT,94.98,1.9821,1.88133191,1.99337857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.7224,5.3562,0.5425,0.569
AVAXUSDT,RANGE,VWAP_2.0,SHORT,94.86,7.539,7.36012365,7.56814286,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,73.1034,2.4303,0.5192,0.3866
ATOMUSDT,RANGE,VWAP_2.0,SHORT,93.49,1.576,1.53994455,1.58021429,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,72.8155,2.3413,0.2708,0.2674
OPUSDT,RANGE,VWAP_2.5,SHORT,90.97,0.1095,0.1037817,0.10998571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.9655,5.5099,0.5393,0.4436
BNBUSDT,RANGE,VWAP_2.0,SHORT,89.77,703.63,673.65780942,705.20428571,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,67.8208,4.4492,0.3221,0.2237
