symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
AVAXUSDT,RANGE,VWAP_2.0,LONG,100.0,6.137,6.28844693,6.11942857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,10.9756,-2.4083,-0.9688,0.2863
DOGEUSDT,RANGE,VWAP_2.5,LONG,100.0,0.07388,0.07794917,0.07371214,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.1395,-5.2203,-0.8782,0.2272
FILUSDT,RANGE,VWAP_2.5,LONG,100.0,0.7256,0.76124044,0.72322143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.75,-4.6819,-1.0229,0.3278
SUIUSDT,RANGE,VWAP_2.5,LONG,100.0,0.6746,0.69551946,0.67255,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.5714,-3.0077,-0.8339,0.3039
XRPUSDT,RANGE,VWAP_2.5,LONG,100.0,1.0305,1.09156652,1.0283,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,3.8835,-5.5944,-0.831,0.2135
LINKUSDT,RANGE,VWAP_2.5,LONG,99.81,7.176,7.58440729,7.15935714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.493,-5.3848,-0.6933,0.2319
BTCUSDT,RANGE,VWAP_2.5,LONG,99.22,59298.5,61928.64697132,59171.45714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.9665,-4.2471,-0.5848,0.2142
LTCUSDT,RANGE,VWAP_2.5,LONG,98.54,40.75,42.20571183,40.68428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,17.1429,-3.4491,-0.4615,0.1613
ARBUSDT,RANGE,VWAP_2.5,LONG,95.49,0.0726,0.07847561,0.07245,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.2222,-7.4872,-0.6345,0.2066
ADAUSDT,RANGE,VWAP_2.5,LONG,94.92,0.1424,0.15029704,0.14198571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,25.0,-5.2543,-0.531,0.2909
OPUSDT,TREND_UP,TrendPullback_Long,LONG,94.84,0.1047,0.10562571,0.10412143,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,23.3333,2.9712,-1.2438,0.5526
ETHUSDT,RANGE,VWAP_2.5,LONG,94.8,1557.18,1652.39934344,1553.14785714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.3096,-5.7625,-0.5088,0.2589
BNBUSDT,RANGE,VWAP_2.0,LONG,94.29,557.68,570.73239412,556.44,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,24.2105,-2.287,-0.4168,0.2223
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.85,1.6041,1.69531101,1.6003,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.4153,-5.3802,-0.3371,0.2369
NEARUSDT,RANGE,VWAP_2.0,LONG,91.6,1.8059,2.01891489,1.79918571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.1579,-10.551,-0.6549,0.3718
SOLUSDT,TREND_UP,TrendPullback_Long,LONG,91.14,67.211,67.57134286,66.98578571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,27.8897,-3.9814,-0.5708,0.3351
