symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
XRPUSDT,RANGE,VWAP_2.5,LONG,98.96,1.1012,1.20371441,1.09422143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.0619,-8.5165,-0.5386,0.6337
BTCUSDT,RANGE,VWAP_2.5,LONG,97.78,60701.8,66083.01770263,60425.67142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,5.3915,-8.1431,-0.3242,0.4549
SOLUSDT,RANGE,VWAP_2.5,LONG,97.19,64.919,72.23242638,64.47085714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,14.1738,-10.1249,-0.2158,0.6903
LINKUSDT,RANGE,VWAP_2.5,LONG,96.04,7.403,8.29121915,7.35357143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-10.7128,-0.0075,0.6677
DOGEUSDT,RANGE,VWAP_2.5,LONG,92.95,0.08222,0.09198389,0.08165857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.6744,-10.6148,-0.1734,0.6828
LTCUSDT,RANGE,VWAP_2.5,LONG,92.61,43.5,46.81345454,43.24428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.6842,-7.078,-0.1114,0.5878
AVAXUSDT,RANGE,VWAP_2.5,LONG,92.54,6.986,8.05292581,6.93735714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.7143,-13.2489,-0.0979,0.6963
ADAUSDT,RANGE,VWAP_2.5,LONG,92.49,0.1605,0.19298075,0.15922143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,26.087,-16.8311,-0.0898,0.7966
SUIUSDT,RANGE,VWAP_2.5,LONG,92.36,0.7068,0.79548491,0.70078571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,23.2673,-11.1485,-0.066,0.8509
INJUSDT,RANGE,VWAP_2.0,LONG,88.04,5.043,6.3976683,4.9935,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,34.7826,-21.1744,0.0071,0.9816
