symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
ADAUSDT,RANGE,VWAP_2.5,LONG,100.0,0.1552,0.1845579,0.15438571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.8205,-15.9071,-1.138,0.5247
APTUSDT,RANGE,VWAP_2.5,LONG,100.0,0.646,0.77826117,0.64283571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.4025,-16.9944,-1.4712,0.4898
ATOMUSDT,RANGE,VWAP_2.5,LONG,100.0,1.6037,1.82025259,1.59831429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,11.5523,-11.8968,-0.8348,0.3358
DOGEUSDT,RANGE,VWAP_2.5,LONG,100.0,0.08046,0.09005598,0.08009571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.9502,-10.6556,-1.1127,0.4528
DOTUSDT,RANGE,VWAP_2.5,LONG,100.0,0.933,1.04422916,0.92835714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.6957,-10.6518,-1.1012,0.4976
ETHUSDT,RANGE,VWAP_2.5,LONG,100.0,1558.15,1761.67137778,1551.83928571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,19.2285,-11.5527,-0.8144,0.405
FILUSDT,RANGE,VWAP_2.5,LONG,100.0,0.7133,0.85328888,0.70897143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.5102,-16.4058,-1.502,0.6068
LINKUSDT,RANGE,VWAP_2.5,LONG,100.0,7.272,8.09109229,7.23885714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.3407,-10.1234,-1.1567,0.4558
LTCUSDT,RANGE,VWAP_2.5,LONG,100.0,42.45,45.74839543,42.28428571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.4211,-7.2099,-1.0735,0.3904
OPUSDT,RANGE,VWAP_2.5,LONG,100.0,0.0945,0.11136444,0.09394286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-15.1435,-1.739,0.5896
SOLUSDT,RANGE,VWAP_2.5,LONG,100.0,61.981,70.30826282,61.68885714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,13.4954,-11.8439,-1.1096,0.4713
SUIUSDT,RANGE,VWAP_2.5,LONG,100.0,0.6939,0.7726279,0.68953571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,4.0609,-10.1896,-1.4264,0.629
XRPUSDT,RANGE,VWAP_2.5,LONG,100.0,1.0825,1.17575034,1.07813571,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,15.4589,-7.9311,-0.7848,0.4032
AVAXUSDT,TREND_UP,TrendPullback_Long,LONG,97.33,6.639,6.69637143,6.60314286,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,5.848,-13.5081,-0.9686,0.5401
ARBUSDT,TREND_UP,TrendPullback_Long,LONG,97.28,0.0786,0.07918286,0.07823571,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,5.8824,-13.6574,-0.9608,0.4635
INJUSDT,TREND_UP,TrendPullback_Long,LONG,95.49,5.177,5.26465714,5.12221429,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,25.7028,-17.5805,-1.3613,1.0583
BNBUSDT,RANGE,VWAP_2.5,LONG,94.9,574.2,640.9548373,572.23571429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.4497,-10.4149,-0.5273,0.3421
BTCUSDT,RANGE,VWAP_2.5,LONG,94.81,60650.0,65042.62366627,60503.32142857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,21.8657,-6.7535,-0.5103,0.2418
