symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
INJUSDT,RANGE,VWAP_2.0,LONG,99.18,5.151,5.26180413,5.14228571,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,10.6383,-2.1058,-0.5789,0.1692
FILUSDT,RANGE,VWAP_2.0,LONG,98.39,0.7206,0.73722101,0.7198,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,18.75,-2.2545,-0.4353,0.111
DOTUSDT,RANGE,VWAP_2.5,LONG,98.33,0.801,0.82679378,0.79971429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.1197,-0.424,0.1605
SOLUSDT,RANGE,VWAP_2.5,LONG,98.03,73.509,76.88207448,73.41221429,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,12.5,-4.3873,-0.3699,0.1317
DOGEUSDT,RANGE,VWAP_2.5,LONG,98.02,0.0689,0.07131309,0.06881,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0,-3.3838,-0.3666,0.1306
LINKUSDT,RANGE,VWAP_2.5,LONG,97.79,8.31,8.54009884,8.30064286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,18.3673,-2.6943,-0.3257,0.1126
ATOMUSDT,RANGE,VWAP_2.5,LONG,93.36,1.392,1.44957721,1.3907,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.5128,-3.972,-0.2478,0.0934
ADAUSDT,RANGE,VWAP_2.5,LONG,93.15,0.1631,0.17058159,0.16292143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,30.0,-4.3859,-0.2086,0.1095
ETHUSDT,RANGE,VWAP_2.0,LONG,92.73,1858.2,1898.6888407,1856.22571429,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,26.8293,-2.1325,-0.1324,0.1062
SUIUSDT,RANGE,VWAP_2.0,LONG,88.92,0.7093,0.75308737,0.70832857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.5581,-5.8144,-0.167,0.137
XRPUSDT,RANGE,VWAP_2.5,LONG,88.1,1.0895,1.12088529,1.08844286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.0345,-2.8,-0.0186,0.097
