symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
DOGEUSDT,RANGE,VWAP_2.5,SHORT,99.14,0.0909,0.08207216,0.09134071,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,85.5422,10.7562,0.5706,0.4848
ARBUSDT,RANGE,VWAP_2.5,SHORT,98.87,0.0989,0.09016095,0.09923571,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,84.6154,9.6927,0.5211,0.3394
LTCUSDT,RANGE,VWAP_2.5,SHORT,98.2,51.67,49.63673086,51.81214286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,90.2439,4.0963,0.4002,0.2751
LINKUSDT,RANGE,VWAP_2.5,SHORT,95.57,11.799,10.75548643,11.84892857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70.3704,9.7022,0.6494,0.4232
DOTUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.89,0.931,0.92654286,0.93378571,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,81.8182,6.8502,0.5257,0.2992
NEARUSDT,TREND_DOWN,TrendPullback_Short,SHORT,94.71,1.9122,1.89597143,1.92234286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,83.038,6.1194,0.4934,0.5304
FILUSDT,RANGE,VWAP_2.5,SHORT,94.36,0.777,0.71591527,0.77957857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,77.3585,8.5324,0.4295,0.3319
AVAXUSDT,RANGE,VWAP_2.5,SHORT,94.31,7.575,7.2394199,7.60207143,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,73.3333,4.6355,0.4202,0.3574
SOLUSDT,RANGE,VWAP_2.5,SHORT,93.96,93.893,87.47820758,94.19064286,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,75.4454,7.333,0.3562,0.317
ETHUSDT,RANGE,VWAP_2.5,SHORT,93.23,2430.0,2242.93180896,2435.7,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71.6137,8.3403,0.2236,0.2346
ADAUSDT,TREND_DOWN,TrendPullback_Short,SHORT,91.82,0.2265,0.22467143,0.22764286,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,77.7778,10.9258,0.6954,0.5046
XRPUSDT,RANGE,VWAP_2.0,SHORT,90.99,1.5098,1.32917873,1.52115,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,66.0784,13.5889,0.544,0.7518
OPUSDT,RANGE,VWAP_2.0,SHORT,90.06,0.1097,0.0994299,0.1102,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,65.3846,10.329,0.3752,0.4558
INJUSDT,TREND_DOWN,TrendPullback_Short,SHORT,89.42,4.824,4.79851429,4.83992857,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,70.4918,3.6954,0.2577,0.3302
BNBUSDT,RANGE,VWAP_2.5,SHORT,88.74,695.73,659.8505314,697.36642857,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,68.2014,5.4375,0.1349,0.2352
