symbol,market,strategy,action,score,entry,tp,sl,reason,rsi7,vwap_dev_pct,ema_dev_pct,atr_ratio_pct
OPUSDT,RANGE,VWAP_2.5,LONG,97.8,0.1034,0.11202647,0.10322857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,20.0,-7.7004,-0.3276,0.1658
INJUSDT,RANGE,VWAP_2.5,LONG,96.91,2.873,3.00067582,2.87042857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.0909,-4.2549,-0.166,0.0895
FILUSDT,RANGE,VWAP_2.5,LONG,93.31,0.8337,0.88955357,0.83267857,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,29.5082,-6.2788,-0.2387,0.1225
ETHUSDT,RANGE,VWAP_2.5,LONG,92.57,1984.47,2105.61283641,1981.69,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,22.6891,-5.7533,-0.1038,0.1401
BNBUSDT,RANGE,VWAP_2.5,LONG,92.1,610.63,630.86735684,610.21857143,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.8372,-3.2079,-0.019,0.0674
BTCUSDT,RANGE,VWAP_2.5,LONG,92.01,66034.6,69417.32718995,65962.45714286,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,28.4839,-4.873,-0.0016,0.1093
NEARUSDT,RANGE,VWAP_2.5,LONG,89.0,1.1761,1.26868983,1.17425714,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,31.3131,-7.2981,-0.1813,0.1567
DOGEUSDT,RANGE,VWAP_2.0,LONG,88.9,0.08992,0.09295537,0.08980714,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,32.1429,-3.2654,-0.1635,0.1255
SOLUSDT,RANGE,VWAP_2.0,LONG,88.41,82.687,88.52602484,82.55557143,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.6861,-6.5958,-0.0751,0.1589
ARBUSDT,RANGE,VWAP_2.0,LONG,88.24,0.0902,0.09518265,0.09007857,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,33.3333,-5.2348,-0.044,0.1346
